id,failure
30536,0.16004886
30537,0.20195894
30538,0.17829467
30539,0.19306642
30540,0.26702702
30541,0.2743979
30542,0.16591316
30543,0.19797601
30544,0.14929189
30545,0.25050646
30546,0.1990008
30547,0.1959461
30548,0.23885228
30549,0.27029788
30550,0.27007857
30551,0.18798748
30552,0.2700664
30553,0.17569485
30554,0.25829193
30555,0.21271463
30556,0.15010783
30557,0.18174316
30558,0.2207434
30559,0.17979346
30560,0.22200269
30561,0.23065819
30562,0.24269348
30563,0.23012684
30564,0.16066532
30565,0.20337284
30566,0.21137577
30567,0.22917438
30568,0.24317937
30569,0.25631073
30570,0.23797838
30571,0.17836338
30572,0.21214697
30573,0.16273786
30574,0.17335077
30575,0.2283822
30576,0.23745225
30577,0.23413725
30578,0.2092513
30579,0.17620236
30580,0.18150924
30581,0.28692752
30582,0.2243764
30583,0.19059946
30584,0.20202251
30585,0.19329846
30586,0.23415439
30587,0.17495714
30588,0.20686662
30589,0.22921647
30590,0.21430108
30591,0.20129833
30592,0.2550725
30593,0.17571887
30594,0.2499569
30595,0.20428152
30596,0.22498
30597,0.24150062
30598,0.23685698
30599,0.2208427
30600,0.17536062
30601,0.20530938
30602,0.17302665
30603,0.2744855
30604,0.18909581
30605,0.14996734
30606,0.22695905
30607,0.1848448
30608,0.26368275
30609,0.26475462
30610,0.23351987
30611,0.22462599
30612,0.2082128
30613,0.21457721
30614,0.2012586
30615,0.1804857
30616,0.23780803
30617,0.27016205
30618,0.19044997
30619,0.24967211
30620,0.2320409
30621,0.23612738
30622,0.22405633
30623,0.29752436
30624,0.28003514
30625,0.27262327
30626,0.3049448
30627,0.26581085
30628,0.18081333
30629,0.22120708
30630,0.23381709
30631,0.24772617
30632,0.24840017
30633,0.21318153
30634,0.24645998
30635,0.21476448
30636,0.19791178
30637,0.23919785
30638,0.23112981
30639,0.24209566
30640,0.18068798
30641,0.21074434
30642,0.19921759
30643,0.22058174
30644,0.21380648
30645,0.18801492
30646,0.20147559
30647,0.21704094
30648,0.2204531
30649,0.19451226
30650,0.23692608
30651,0.22051719
30652,0.23387799
30653,0.21008955
30654,0.29351702
30655,0.19365752
30656,0.18048751
30657,0.269804
30658,0.16583532
30659,0.1785166
30660,0.27142793
30661,0.21897113
30662,0.24306819
30663,0.1594117
30664,0.19955625
30665,0.2645315
30666,0.21059074
30667,0.17269659
30668,0.17798872
30669,0.18179601
30670,0.28677025
30671,0.2238333
30672,0.30572823
30673,0.21178026
30674,0.217943
30675,0.21813239
30676,0.20921552
30677,0.2560751
30678,0.210928
30679,0.21174169
30680,0.21877477
30681,0.22372648
30682,0.22039776
30683,0.24233489
30684,0.19214293
30685,0.26699528
30686,0.1744448
30687,0.21906689
30688,0.24554786
30689,0.1877864
30690,0.24107756
30691,0.20545746
30692,0.17320508
30693,0.2109322
30694,0.23394006
30695,0.2846205
30696,0.17713986
30697,0.18709669
30698,0.17890248
30699,0.26791427
30700,0.17846741
30701,0.20699988
30702,0.24549301
30703,0.18325531
30704,0.21229963
30705,0.23555957
30706,0.18371683
30707,0.22790343
30708,0.17545019
30709,0.2488881
30710,0.22706053
30711,0.20019548
30712,0.18404442
30713,0.21214578
30714,0.25552872
30715,0.28871483
30716,0.18901002
30717,0.19210859
30718,0.2753219
30719,0.26292533
30720,0.20009886
30721,0.21080068
30722,0.27922055
30723,0.20994273
30724,0.2088789
30725,0.28506276
30726,0.15915193
30727,0.2043042
30728,0.24754195
30729,0.2167146
30730,0.17433299
30731,0.14610341
30732,0.1860583
30733,0.21707423
30734,0.22194351
30735,0.18677627
30736,0.1998919
30737,0.2165122
30738,0.15111318
30739,0.24232401
30740,0.24095267
30741,0.22336568
30742,0.22178839
30743,0.17346318
30744,0.24620304
30745,0.20954596
30746,0.21473706
30747,0.266945
30748,0.22646196
30749,0.21473476
30750,0.19092464
30751,0.19280848
30752,0.18261386
30753,0.21198028
30754,0.16990587
30755,0.23719239
30756,0.17413881
30757,0.25302026
30758,0.15644003
30759,0.23252265
30760,0.20797142
30761,0.23507181
30762,0.18332453
30763,0.22214824
30764,0.19584146
30765,0.23604162
30766,0.2259714
30767,0.26885477
30768,0.27326727
30769,0.19305898
30770,0.21268632
30771,0.17496742
30772,0.17146385
30773,0.21501751
30774,0.19372043
30775,0.23186165
30776,0.24660629
30777,0.24444158
30778,0.24201155
30779,0.27695838
30780,0.20301461
30781,0.2140893
30782,0.2828151
30783,0.22253494
30784,0.23704918
30785,0.23084916
30786,0.20492384
30787,0.24194463
30788,0.22470678
30789,0.17443399
30790,0.1837261
30791,0.22002003
30792,0.25339994
30793,0.31611508
30794,0.28644738
30795,0.26909417
30796,0.2803701
30797,0.23915021
30798,0.16895407
30799,0.27867818
30800,0.18687029
30801,0.23336543
30802,0.18567379
30803,0.2244766
30804,0.2724575
30805,0.2043036
30806,0.16961582
30807,0.27793375
30808,0.16342856
30809,0.2837515
30810,0.2585963
30811,0.19866487
30812,0.20753312
30813,0.16739053
30814,0.20857595
30815,0.1431107
30816,0.18870924
30817,0.19383453
30818,0.2584557
30819,0.18558858
30820,0.16913278
30821,0.28356954
30822,0.19922335
30823,0.20525871
30824,0.2599553
30825,0.27503076
30826,0.1853157
30827,0.21560386
30828,0.21655518
30829,0.26708058
30830,0.24058706
30831,0.24891749
30832,0.25382617
30833,0.19222134
30834,0.28427354
30835,0.19727212
30836,0.2651699
30837,0.23861352
30838,0.1768659
30839,0.20334092
30840,0.18489778
30841,0.23984134
30842,0.2549768
30843,0.27863732
30844,0.16974361
30845,0.20858999
30846,0.17841215
30847,0.21124958
30848,0.15727448
30849,0.24791458
30850,0.2303577
30851,0.24260584
30852,0.24725142
30853,0.260331
30854,0.2679567
30855,0.21348052
30856,0.24173741
30857,0.27406937
30858,0.21692596
30859,0.20473292
30860,0.15193707
30861,0.18497801
30862,0.23268901
30863,0.26342228
30864,0.28311473
30865,0.20453459
30866,0.18405443
30867,0.27686092
30868,0.2204785
30869,0.17108136
30870,0.18654327
30871,0.20442
30872,0.18437777
30873,0.2082966
30874,0.20880501
30875,0.20555869
30876,0.2347228
30877,0.2668946
30878,0.2017571
30879,0.20264089
30880,0.2500681
30881,0.2303424
30882,0.18696
30883,0.22271475
30884,0.26287585
30885,0.22247256
30886,0.17175917
30887,0.21337053
30888,0.18234661
30889,0.2553967
30890,0.24450296
30891,0.17444618
30892,0.2031897
30893,0.2696955
30894,0.16380388
30895,0.17583695
30896,0.21706076
30897,0.19793096
30898,0.21655537
30899,0.21684307
30900,0.27883655
30901,0.21051824
30902,0.17010115
30903,0.27035105
30904,0.23493244
30905,0.21825981
30906,0.2265321
30907,0.17149925
30908,0.2225029
30909,0.18826814
30910,0.22298892
30911,0.26254797
30912,0.23082948
30913,0.24326462
30914,0.2070796
30915,0.18847261
30916,0.16627407
30917,0.18569727
30918,0.25962335
30919,0.2624513
30920,0.27797064
30921,0.17071602
30922,0.18700087
30923,0.20209548
30924,0.2087625
30925,0.21121827
30926,0.27706426
30927,0.2321847
30928,0.19960913
30929,0.21918479
30930,0.20671296
30931,0.19475903
30932,0.2787714
30933,0.21486764
30934,0.22129852
30935,0.20616163
30936,0.22320269
30937,0.20020701
30938,0.24743947
30939,0.19855043
30940,0.17555018
30941,0.16904938
30942,0.27067336
30943,0.28761727
30944,0.27331457
30945,0.271651
30946,0.17850938
30947,0.22484508
30948,0.15488341
30949,0.1436534
30950,0.2840939
30951,0.21841043
30952,0.2284083
30953,0.1836482
30954,0.17924343
30955,0.24912868
30956,0.1831393
30957,0.25878432
30958,0.22957538
30959,0.2339798
30960,0.2785073
30961,0.2156792
30962,0.24164663
30963,0.1919754
30964,0.2606213
30965,0.27602524
30966,0.20498107
30967,0.21446505
30968,0.186388
30969,0.2441277
30970,0.18836857
30971,0.21683726
30972,0.16683069
30973,0.27238485
30974,0.24497482
30975,0.24721202
30976,0.2283812
30977,0.27034813
30978,0.16177194
30979,0.24041691
30980,0.1842417
30981,0.22733873
30982,0.2619714
30983,0.2346242
30984,0.19776772
30985,0.18196636
30986,0.27692974
30987,0.19211788
30988,0.15595655
30989,0.20501772
30990,0.1477953
30991,0.23453689
30992,0.23877658
30993,0.2213543
30994,0.2539513
30995,0.1944508
30996,0.2638608
30997,0.28267446
30998,0.20302525
30999,0.25479338
31000,0.2620762
31001,0.22423936
31002,0.21717672
31003,0.1844991
31004,0.1915516
31005,0.22138353
31006,0.25577095
31007,0.193917
31008,0.20024127
31009,0.23382789
31010,0.16951275
31011,0.21229881
31012,0.18552229
31013,0.22136101
31014,0.24125019
31015,0.19097327
31016,0.2265351
31017,0.2612277
31018,0.19515745
31019,0.23392272
31020,0.20539695
31021,0.21239136
31022,0.20045486
31023,0.19925213
31024,0.23190804
31025,0.2613675
31026,0.22025354
31027,0.20144562
31028,0.23484686
31029,0.15403858
31030,0.15902053
31031,0.22227591
31032,0.17520006
31033,0.19182177
31034,0.2032992
31035,0.19879487
31036,0.15122393
31037,0.22716145
31038,0.2618194
31039,0.18920058
31040,0.1674836
31041,0.28135842
31042,0.26655254
31043,0.18692215
31044,0.24886276
31045,0.18386115
31046,0.2289933
31047,0.2479132
31048,0.18748328
31049,0.22535175
31050,0.23453718
31051,0.22935785
31052,0.16390522
31053,0.23743546
31054,0.24681087
31055,0.16931261
31056,0.21220408
31057,0.19990039
31058,0.27224737
31059,0.1827298
31060,0.20378304
31061,0.21304995
31062,0.2781916
31063,0.19297633
31064,0.20264402
31065,0.2309334
31066,0.2501361
31067,0.1823794
31068,0.22731045
31069,0.24370915
31070,0.29312393
31071,0.26152602
31072,0.16794139
31073,0.16310771
31074,0.20886186
31075,0.16258386
31076,0.23993063
31077,0.24845731
31078,0.21570565
31079,0.1971002
31080,0.1831937
31081,0.23246856
31082,0.2787542
31083,0.17665645
31084,0.25711474
31085,0.24855918
31086,0.24424002
31087,0.24987014
31088,0.18573883
31089,0.23985709
31090,0.22588542
31091,0.23767902
31092,0.27845758
31093,0.30398926
31094,0.17563052
31095,0.19825533
31096,0.23716982
31097,0.25210646
31098,0.232392
31099,0.20281442
31100,0.28077787
31101,0.22563612
31102,0.1991756
31103,0.20398794
31104,0.19784603
31105,0.25383264
31106,0.20518094
31107,0.21672782
31108,0.22661905
31109,0.17718352
31110,0.16804129
31111,0.19764507
31112,0.19386557
31113,0.1918434
31114,0.21353295
31115,0.28606728
31116,0.28103098
31117,0.17416911
31118,0.2836883
31119,0.16908184
31120,0.22271486
31121,0.1711418
31122,0.20375702
31123,0.28667554
31124,0.25237325
31125,0.15146835
31126,0.2040848
31127,0.2848267
31128,0.25960502
31129,0.20075265
31130,0.19042584
31131,0.22974563
31132,0.25136974
31133,0.24939345
31134,0.18576391
31135,0.23552905
31136,0.21532822
31137,0.20633829
31138,0.2698623
31139,0.2137567
31140,0.2551577
31141,0.22860013
31142,0.24893355
31143,0.26084545
31144,0.13516192
31145,0.1805069
31146,0.24397574
31147,0.2628401
31148,0.19412588
31149,0.19900191
31150,0.24833195
31151,0.19263603
31152,0.18888412
31153,0.1807329
31154,0.2486311
31155,0.23980439
31156,0.16816856
31157,0.13656285
31158,0.2879181
31159,0.19532141
31160,0.21488655
31161,0.21794249
31162,0.19039989
31163,0.21969163
31164,0.18064703
31165,0.25944737
31166,0.24298954
31167,0.20577687
31168,0.19532868
31169,0.23358
31170,0.17025916
31171,0.20009775
31172,0.20536618
31173,0.15464112
31174,0.20958409
31175,0.26693535
31176,0.19072053
31177,0.26597795
31178,0.20649955
31179,0.16921449
31180,0.17836013
31181,0.19324706
31182,0.23157611
31183,0.21761684
31184,0.18823524
31185,0.20052552
31186,0.16243188
31187,0.24228041
31188,0.26847965
31189,0.20217855
31190,0.17223358
31191,0.24737279
31192,0.2127168
31193,0.22837183
31194,0.14910397
31195,0.21923314
31196,0.18521813
31197,0.23369202
31198,0.21960427
31199,0.21981634
31200,0.19151829
31201,0.15707847
31202,0.24771261
31203,0.20762809
31204,0.1959386
31205,0.17740144
31206,0.17281112
31207,0.16878244
31208,0.20080757
31209,0.19066276
31210,0.17023717
31211,0.17381704
31212,0.2115593
31213,0.18912236
31214,0.23322943
31215,0.20132743
31216,0.17658575
31217,0.2210989
31218,0.25207293
31219,0.22002198
31220,0.15578498
31221,0.25604883
31222,0.25322
31223,0.215988
31224,0.20207949
31225,0.284997
31226,0.21302813
31227,0.28098604
31228,0.28180748
31229,0.16980493
31230,0.17059298
31231,0.21231326
31232,0.16652447
31233,0.24857236
31234,0.261735
31235,0.3137102
31236,0.21797551
31237,0.20804164
31238,0.22787756
31239,0.2253235
31240,0.23467593
31241,0.21723913
31242,0.20094252
31243,0.20348454
31244,0.21145262
31245,0.20509863
31246,0.17528576
31247,0.17617685
31248,0.18131396
31249,0.19583867
31250,0.24540341
31251,0.28318283
31252,0.17922093
31253,0.21103518
31254,0.14222229
31255,0.18748124
31256,0.20426673
31257,0.25196618
31258,0.16920197
31259,0.16956423
31260,0.18971986
31261,0.19272926
31262,0.24012484
31263,0.1948468
31264,0.22402276
31265,0.2398401
31266,0.18115993
31267,0.17277806
31268,0.2141751
31269,0.21807142
31270,0.2010359
31271,0.2171563
31272,0.25259674
31273,0.2268024
31274,0.20375876
31275,0.2567664
31276,0.18027219
31277,0.14027114
31278,0.20160621
31279,0.20834874
31280,0.18689762
31281,0.2702509
31282,0.20579535
31283,0.2393367
31284,0.22989926
31285,0.16979726
31286,0.21276103
31287,0.2319088
31288,0.25080392
31289,0.19057229
31290,0.23394422
31291,0.17764926
31292,0.21900824
31293,0.18799502
31294,0.16763024
31295,0.22126843
31296,0.21337557
31297,0.17860165
31298,0.17825587
31299,0.19359171
31300,0.20310532
31301,0.20439672
31302,0.22707757
31303,0.26415002
31304,0.17776927
31305,0.2470712
31306,0.18431826
31307,0.2122028
31308,0.16824223
31309,0.20855917
31310,0.20449477
31311,0.24565458
31312,0.20786107
31313,0.22571465
31314,0.17613268
31315,0.1757078
31316,0.25491497
31317,0.27393863
31318,0.23216759
31319,0.2100925
31320,0.2836338
31321,0.20951954
31322,0.25445366
31323,0.22239724
31324,0.22876996
31325,0.1738952
31326,0.21410128
31327,0.19250104
31328,0.21888277
31329,0.21753906
31330,0.26006907
31331,0.1798362
31332,0.17854118
31333,0.15832326
31334,0.24431367
31335,0.15746947
31336,0.275492
31337,0.1793918
31338,0.23875332
31339,0.16496195
31340,0.18382335
31341,0.25380188
31342,0.15126634
31343,0.20486715
31344,0.19464841
31345,0.25639522
31346,0.26854008
31347,0.19726373
31348,0.20948228
31349,0.1904654
31350,0.25933287
31351,0.2029534
31352,0.20249899
31353,0.22200632
31354,0.32696998
31355,0.28651136
31356,0.20938733
31357,0.2009062
31358,0.22639562
31359,0.18586281
31360,0.20214157
31361,0.23221217
31362,0.23835732
31363,0.23709762
31364,0.2741355
31365,0.18934067
31366,0.23950814
31367,0.21577105
31368,0.24728106
31369,0.16765654
31370,0.1855888
31371,0.2263281
31372,0.17614031
31373,0.1981886
31374,0.26546496
31375,0.26505265
31376,0.16036898
31377,0.14420645
31378,0.175333
31379,0.21374348
31380,0.21508089
31381,0.21083204
31382,0.19587997
31383,0.22589335
31384,0.21479675
31385,0.20719017
31386,0.28544253
31387,0.23877911
31388,0.25239575
31389,0.20873024
31390,0.2795871
31391,0.21554373
31392,0.20193617
31393,0.2398404
31394,0.15786536
31395,0.24566102
31396,0.25992322
31397,0.20549539
31398,0.26442337
31399,0.23015875
31400,0.21353081
31401,0.277649
31402,0.22338258
31403,0.20623295
31404,0.19474037
31405,0.26860437
31406,0.26412347
31407,0.25668833
31408,0.19859846
31409,0.19288185
31410,0.22894971
31411,0.2478269
31412,0.18017791
31413,0.22441052
31414,0.21429622
31415,0.22499955
31416,0.28771105
31417,0.25024578
31418,0.23197769
31419,0.18738125
31420,0.24693517
31421,0.23659118
31422,0.17246522
31423,0.2521614
31424,0.2257979
31425,0.21790074
31426,0.17844482
31427,0.24251923
31428,0.2655949
31429,0.17566971
31430,0.1673551
31431,0.21395321
31432,0.21434686
31433,0.2034392
31434,0.20175251
31435,0.24022578
31436,0.27221
31437,0.21377797
31438,0.23538932
31439,0.1977445
31440,0.2792121
31441,0.2332741
31442,0.21569596
31443,0.19793786
31444,0.19044243
31445,0.22235945
31446,0.26580748
31447,0.21852677
31448,0.24467489
31449,0.23196456
31450,0.19342975
31451,0.21931945
31452,0.21128486
31453,0.25253415
31454,0.22092922
31455,0.21210316
31456,0.25440264
31457,0.18889624
31458,0.20641746
31459,0.23415312
31460,0.21067493
31461,0.23155187
31462,0.17623158
31463,0.18546218
31464,0.19648883
31465,0.26624447
31466,0.16822894
31467,0.20280899
31468,0.1883746
31469,0.28283808
31470,0.19352569
31471,0.19753005
31472,0.22523406
31473,0.19740605
31474,0.1759659
31475,0.20627208
31476,0.28599596
31477,0.26700696
31478,0.19694579
31479,0.20392022
31480,0.19146603
31481,0.21034804
31482,0.18871306
31483,0.24339043
31484,0.16141604
31485,0.21010666
31486,0.20698898
31487,0.20006342
31488,0.16294743
31489,0.24219781
31490,0.26497558
31491,0.21079676
31492,0.22923325
31493,0.27454928
31494,0.27367303
31495,0.23315561
31496,0.1394245
31497,0.18004493
31498,0.2878993
31499,0.25477695
31500,0.22584914
31501,0.2726976
31502,0.2320316
31503,0.26596463
31504,0.20796517
31505,0.26755714
31506,0.18163048
31507,0.19097492
31508,0.21432772
31509,0.29365772
31510,0.17992964
31511,0.20372157
31512,0.30758628
31513,0.19879125
31514,0.23132999
31515,0.19546074
31516,0.1885895
31517,0.24915196
31518,0.22767477
31519,0.2328446
31520,0.16333935
31521,0.24189657
31522,0.21452504
31523,0.22833031
31524,0.22335525
31525,0.16628188
31526,0.19213468
31527,0.27951792
31528,0.23445201
31529,0.23223266
31530,0.28335294
31531,0.21901628
31532,0.27869347
31533,0.18188475
31534,0.18013023
31535,0.17779823
31536,0.21657842
31537,0.26908064
31538,0.19951218
31539,0.2658731
31540,0.21974678
31541,0.17906588
31542,0.26127145
31543,0.22837673
31544,0.24867491
31545,0.17337959
31546,0.2675552
31547,0.18799558
31548,0.1919074
31549,0.18245627
31550,0.1787523
31551,0.1700513
31552,0.18024509
31553,0.2146287
31554,0.17040288
31555,0.18559703
31556,0.214844
31557,0.27368212
31558,0.2407588
31559,0.19677472
31560,0.19261461
31561,0.20143607
31562,0.22976272
31563,0.22825114
31564,0.25384864
31565,0.24509117
31566,0.23116778
31567,0.27503702
31568,0.15099244
31569,0.17682776
31570,0.28210875
31571,0.2742869
31572,0.17168774
31573,0.23358235
31574,0.15961292
31575,0.22072004
31576,0.22122101
31577,0.19224879
31578,0.22284108
31579,0.19516167
31580,0.17966072
31581,0.22378857
31582,0.20483711
31583,0.21870738
31584,0.15987918
31585,0.2296545
31586,0.18917082
31587,0.19215906
31588,0.19378346
31589,0.25172076
31590,0.19881898
31591,0.24442239
31592,0.29334322
31593,0.21831374
31594,0.22086364
31595,0.16140264
31596,0.24582292
31597,0.21983121
31598,0.155184
31599,0.17990105
31600,0.2790442
31601,0.22196518
31602,0.2113987
31603,0.27851728
31604,0.2429101
31605,0.27805054
31606,0.252009
31607,0.24109752
31608,0.1751566
31609,0.24934457
31610,0.18470506
31611,0.23092358
31612,0.20721766
31613,0.20949356
31614,0.1878742
31615,0.18403767
31616,0.21663688
31617,0.21818131
31618,0.25103378
31619,0.2283267
31620,0.19065867
31621,0.23664457
31622,0.19513656
31623,0.18289794
31624,0.28666645
31625,0.26750526
31626,0.2304355
31627,0.23609968
31628,0.19678041
31629,0.25656006
31630,0.21071315
31631,0.22458558
31632,0.20372175
31633,0.17769594
31634,0.19848837
31635,0.23041767
31636,0.18345802
31637,0.2268096
31638,0.17181848
31639,0.17449932
31640,0.26908898
31641,0.18086147
31642,0.19046482
31643,0.19335097
31644,0.18989699
31645,0.21741404
31646,0.21732056
31647,0.21318758
31648,0.28340876
31649,0.21661654
31650,0.19290736
31651,0.21004577
31652,0.20146361
31653,0.21065237
31654,0.17874646
31655,0.26171395
31656,0.19464405
31657,0.21206091
31658,0.1471
31659,0.253824
31660,0.19967291
31661,0.19866754
31662,0.26846692
31663,0.22376034
31664,0.28049666
31665,0.22984962
31666,0.23583686
31667,0.20823534
31668,0.24080896
31669,0.22382437
31670,0.258608
31671,0.22668502
31672,0.20938818
31673,0.23946668
31674,0.1436833
31675,0.2562218
31676,0.26150474
31677,0.15923205
31678,0.21414362
31679,0.246144
31680,0.17936957
31681,0.30557492
31682,0.27131373
31683,0.2310148
31684,0.23442203
31685,0.15624368
31686,0.20385106
31687,0.1791365
31688,0.16655886
31689,0.1848089
31690,0.24330632
31691,0.1814663
31692,0.19492672
31693,0.17979951
31694,0.27183706
31695,0.28639388
31696,0.18047108
31697,0.21180646
31698,0.19123134
31699,0.23288827
31700,0.27551466
31701,0.18532099
31702,0.2157009
31703,0.21421188
31704,0.1593306
31705,0.20200948
31706,0.19775823
31707,0.18358436
31708,0.25877875
31709,0.28185925
31710,0.24939172
31711,0.2387778
31712,0.1895657
31713,0.22333138
31714,0.19359693
31715,0.22135542
31716,0.21919933
31717,0.21466355
31718,0.20448086
31719,0.25256994
31720,0.26053753
31721,0.28171232
31722,0.1996448
31723,0.24131855
31724,0.17102161
31725,0.18222599
31726,0.2421829
31727,0.22138989
31728,0.26795655
31729,0.2514448
31730,0.19512852
31731,0.17165312
31732,0.28592086
31733,0.28167665
31734,0.281156
31735,0.16323934
31736,0.23893315
31737,0.23313724
31738,0.21078911
31739,0.21353066
31740,0.20358574
31741,0.20768219
31742,0.16752814
31743,0.17734642
31744,0.14993203
31745,0.17339082
31746,0.2629191
31747,0.17104241
31748,0.22828774
31749,0.2291076
31750,0.27161428
31751,0.18648219
31752,0.24793628
31753,0.23148774
31754,0.20007336
31755,0.1988325
31756,0.2043748
31757,0.27156433
31758,0.21239117
31759,0.17309731
31760,0.19368659
31761,0.21979348
31762,0.19240737
31763,0.2327916
31764,0.18658268
31765,0.19022179
31766,0.17359085
31767,0.23364255
31768,0.16454887
31769,0.1884612
31770,0.14420623
31771,0.20528473
31772,0.23324181
31773,0.22922608
31774,0.1917915
31775,0.27770016
31776,0.25397497
31777,0.20851018
31778,0.17053865
31779,0.22733544
31780,0.2770481
31781,0.2237007
31782,0.22295596
31783,0.18262309
31784,0.22365567
31785,0.16402824
31786,0.28718823
31787,0.1799227
31788,0.17218661
31789,0.15272224
31790,0.23530503
31791,0.1938933
31792,0.28336734
31793,0.20091796
31794,0.23871087
31795,0.17182009
31796,0.18439181
31797,0.21692984
31798,0.24088274
31799,0.24193151
31800,0.22614127
31801,0.22571656
31802,0.2374331
31803,0.18180853
31804,0.18589218
31805,0.2019722
31806,0.20496377
31807,0.17713524
31808,0.2716765
31809,0.16660768
31810,0.20699985
31811,0.21472062
31812,0.25567207
31813,0.21271355
31814,0.22645558
31815,0.27746487
31816,0.25762868
31817,0.16989304
31818,0.18148983
31819,0.22831012
31820,0.21391776
31821,0.19259769
31822,0.20943503
31823,0.18934223
31824,0.22807889
31825,0.14304964
31826,0.23916201
31827,0.23097183
31828,0.16909906
31829,0.2784818
31830,0.23126718
31831,0.20471345
31832,0.21926458
31833,0.20358644
31834,0.20972782
31835,0.1971821
31836,0.2564769
31837,0.18101646
31838,0.16418402
31839,0.20493302
31840,0.18525074
31841,0.25165632
31842,0.20025441
31843,0.2620216
31844,0.17305289
31845,0.16496623
31846,0.27129835
31847,0.19449195
31848,0.15139331
31849,0.20972075
31850,0.16777433
31851,0.23493065
31852,0.2248621
31853,0.24896906
31854,0.28357223
31855,0.2212995
31856,0.19991922
31857,0.2609544
31858,0.23329055
31859,0.17268427
31860,0.1832016
31861,0.2691093
31862,0.25645673
31863,0.28275344
31864,0.24618903
31865,0.20872888
31866,0.18631122
31867,0.15900694
31868,0.2513519
31869,0.23953073
31870,0.20302813
31871,0.24810289
31872,0.2504794
31873,0.23991768
31874,0.22535257
31875,0.21304551
31876,0.24078079
31877,0.23198238
31878,0.16644374
31879,0.28192848
31880,0.20664807
31881,0.20172408
31882,0.17216595
31883,0.1907237
31884,0.21590182
31885,0.2565242
31886,0.27510357
31887,0.23619872
31888,0.24456748
31889,0.21409006
31890,0.20672078
31891,0.23863274
31892,0.22703984
31893,0.23324418
31894,0.2764683
31895,0.20851381
31896,0.16493297
31897,0.20139669
31898,0.17187698
31899,0.17954437
31900,0.24283558
31901,0.21415107
31902,0.25890306
31903,0.19643247
31904,0.16575432
31905,0.15348186
31906,0.20521082
31907,0.23369941
31908,0.23533614
31909,0.21066743
31910,0.2517809
31911,0.22408183
31912,0.2578539
31913,0.21291743
31914,0.17077005
31915,0.20050749
31916,0.19138129
31917,0.17675748
31918,0.23550455
31919,0.26569536
31920,0.18864931
31921,0.20107986
31922,0.27727222
31923,0.2030027
31924,0.16714601
31925,0.25189933
31926,0.24662152
31927,0.16607304
31928,0.24792425
31929,0.24572365
31930,0.18633151
31931,0.23062932
31932,0.23003773
31933,0.16774619
31934,0.15972881
31935,0.19585708
31936,0.17226765
31937,0.2502028
31938,0.20690046
31939,0.19966747
31940,0.2302281
31941,0.22816263
31942,0.21656767
31943,0.22096547
31944,0.22317186
31945,0.2817001
31946,0.2742644
31947,0.18803525
31948,0.21036056
31949,0.28403214
31950,0.27765328
31951,0.21633837
31952,0.20488113
31953,0.2156694
31954,0.20609377
31955,0.22104411
31956,0.29168105
31957,0.18543994
31958,0.23257774
31959,0.25768334
31960,0.18516639
31961,0.26047292
31962,0.15271862
31963,0.2528505
31964,0.166564
31965,0.28002572
31966,0.16645533
31967,0.22739074
31968,0.14228489
31969,0.16534448
31970,0.18393138
31971,0.2042091
31972,0.26582527
31973,0.1981988
31974,0.2622304
31975,0.19364683
31976,0.23223111
31977,0.21002191
31978,0.2378022
31979,0.27955577
31980,0.18051252
31981,0.2308409
31982,0.3121402
31983,0.18515308
31984,0.18914504
31985,0.20682453
31986,0.20043588
31987,0.22882034
31988,0.15459204
31989,0.23020382
31990,0.14988394
31991,0.23082815
31992,0.25079834
31993,0.24968663
31994,0.18939774
31995,0.21215717
31996,0.18925272
31997,0.15670012
31998,0.22947803
31999,0.15890951
32000,0.17025849
32001,0.29518682
32002,0.22780724
32003,0.27320835
32004,0.23829153
32005,0.2481484
32006,0.16471027
32007,0.21291418
32008,0.2853434
32009,0.22876485
32010,0.25833863
32011,0.26159135
32012,0.27830866
32013,0.15893625
32014,0.18897979
32015,0.15182276
32016,0.23057614
32017,0.21089429
32018,0.14231923
32019,0.21844466
32020,0.15288112
32021,0.18801686
32022,0.17436516
32023,0.22015662
32024,0.16845693
32025,0.28609976
32026,0.22445823
32027,0.22926003
32028,0.15349856
32029,0.26338688
32030,0.22040215
32031,0.2236921
32032,0.153429
32033,0.2273455
32034,0.20532614
32035,0.23270842
32036,0.21868008
32037,0.15604146
32038,0.24334851
32039,0.27300277
32040,0.20682198
32041,0.18951513
32042,0.18077222
32043,0.18217571
32044,0.23176315
32045,0.20467767
32046,0.22766215
32047,0.23648973
32048,0.23713835
32049,0.19734032
32050,0.19957612
32051,0.2754417
32052,0.18887
32053,0.26981717
32054,0.20467447
32055,0.22849572
32056,0.2399085
32057,0.1754872
32058,0.2449783
32059,0.17400673
32060,0.22690704
32061,0.29595134
32062,0.18546894
32063,0.16600774
32064,0.25661135
32065,0.23715548
32066,0.22071914
32067,0.22161974
32068,0.20324712
32069,0.22160505
32070,0.19500443
32071,0.19050924
32072,0.18478797
32073,0.22506529
32074,0.17983381
32075,0.22235519
32076,0.23399831
32077,0.22323518
32078,0.19954942
32079,0.22650667
32080,0.21133584
32081,0.23787688
32082,0.1711301
32083,0.24305616
32084,0.23448516
32085,0.1698327
32086,0.2797886
32087,0.20374507
32088,0.24035269
32089,0.26133293
32090,0.21066043
32091,0.26101062
32092,0.22057426
32093,0.2127648
