id,failure
29990,0.23416485
29991,0.30235788
29992,0.1904567
29993,0.2210367
29994,0.15621968
29995,0.16308792
29996,0.2777828
29997,0.25695038
29998,0.2909222
29999,0.24612851
30000,0.26535127
30001,0.21017964
30002,0.21177883
30003,0.22733757
30004,0.19440357
30005,0.21294953
30006,0.22091807
30007,0.22153713
30008,0.31369624
30009,0.23898679
30010,0.26247355
30011,0.2199094
30012,0.19468589
30013,0.20180781
30014,0.2231904
30015,0.15545894
30016,0.22099113
30017,0.1942197
30018,0.22905616
30019,0.20426627
30020,0.2209727
30021,0.26680663
30022,0.20006533
30023,0.2786323
30024,0.26773882
30025,0.17152245
30026,0.2482869
30027,0.18978722
30028,0.2817206
30029,0.19652395
30030,0.19518672
30031,0.17135856
30032,0.22083947
30033,0.25381267
30034,0.29755673
30035,0.15939431
30036,0.26351002
30037,0.17608789
30038,0.2019336
30039,0.34547964
30040,0.17888032
30041,0.21407333
30042,0.25698864
30043,0.20334661
30044,0.19285539
30045,0.19725102
30046,0.2460588
30047,0.20544362
30048,0.23824254
30049,0.25940776
30050,0.22103865
30051,0.26638693
30052,0.16708311
30053,0.17025523
30054,0.21713161
30055,0.17549326
30056,0.28195813
30057,0.23566595
30058,0.28688422
30059,0.2637894
30060,0.28210092
30061,0.24599281
30062,0.20848013
30063,0.20999566
30064,0.24362865
30065,0.27271476
30066,0.1904945
30067,0.22158667
30068,0.2784096
30069,0.22758827
30070,0.23733054
30071,0.24891296
30072,0.16359414
30073,0.19329977
30074,0.27929446
30075,0.21215726
30076,0.24046576
30077,0.20595713
30078,0.23789866
30079,0.26447186
30080,0.16054936
30081,0.18668227
30082,0.23176618
30083,0.2052494
30084,0.29251817
30085,0.22088139
30086,0.26924342
30087,0.24347001
30088,0.23719688
30089,0.25086728
30090,0.16901837
30091,0.19072185
30092,0.30982432
30093,0.2093992
30094,0.20051092
30095,0.23190802
30096,0.23003247
30097,0.26896328
30098,0.2401506
30099,0.20811175
30100,0.24209253
30101,0.2190502
30102,0.30235884
30103,0.21883011
30104,0.22133808
30105,0.20383349
30106,0.22751015
30107,0.29203954
30108,0.28247076
30109,0.34988958
30110,0.2904174
30111,0.22772396
30112,0.28868815
30113,0.22548145
30114,0.20134291
30115,0.24054462
30116,0.22933896
30117,0.19208153
30118,0.2730287
30119,0.17756112
30120,0.29143032
30121,0.2123764
30122,0.15366381
30123,0.19639815
30124,0.27087596
30125,0.26799017
30126,0.16839914
30127,0.2142671
30128,0.21928352
30129,0.21111903
30130,0.22102301
30131,0.220093
30132,0.20406674
30133,0.20286517
30134,0.26681322
30135,0.21224526
30136,0.26295102
30137,0.20924124
30138,0.22024949
30139,0.29786128
30140,0.1908512
30141,0.23628499
30142,0.21478307
30143,0.19389428
30144,0.17193718
30145,0.21676551
30146,0.2497731
30147,0.25797483
30148,0.24535133
30149,0.26148278
30150,0.21603703
30151,0.17507593
30152,0.22065502
30153,0.2074528
30154,0.17567624
30155,0.23540765
30156,0.21281359
30157,0.21747445
30158,0.24777946
30159,0.23264275
30160,0.19290234
30161,0.1829941
30162,0.2210367
30163,0.24562737
30164,0.22068012
30165,0.24627891
30166,0.20392855
30167,0.22740807
30168,0.18405236
30169,0.19127043
30170,0.23240028
30171,0.20632392
30172,0.26981175
30173,0.26683405
30174,0.21230666
30175,0.28832385
30176,0.2756633
30177,0.2232384
30178,0.15269956
30179,0.2129239
30180,0.31512496
30181,0.23534766
30182,0.20841677
30183,0.21468402
30184,0.20473094
30185,0.2793077
30186,0.20749214
30187,0.1810102
30188,0.22436188
30189,0.28195676
30190,0.17165667
30191,0.30629554
30192,0.18988737
30193,0.23576485
30194,0.38066548
30195,0.27691033
30196,0.17395529
30197,0.22863303
30198,0.264626
30199,0.26838893
30200,0.22107546
30201,0.22430821
30202,0.22090247
30203,0.19904286
30204,0.18061955
30205,0.2803113
30206,0.2134292
30207,0.21022002
30208,0.22708578
30209,0.18181111
30210,0.2081042
30211,0.19319504
30212,0.35340604
30213,0.17562728
30214,0.22460115
30215,0.20116298
30216,0.21568997
30217,0.24448346
30218,0.15454553
30219,0.23423183
30220,0.36441404
30221,0.2944076
30222,0.31331214
30223,0.1742168
30224,0.22120346
30225,0.25990987
30226,0.1704499
30227,0.19971149
30228,0.22160935
30229,0.24821067
30230,0.20975685
30231,0.294597
30232,0.20142657
30233,0.23003243
30234,0.34972945
30235,0.29744878
30236,0.33678243
30237,0.2012936
30238,0.1561445
30239,0.31244674
30240,0.33344075
30241,0.2630043
30242,0.22115622
30243,0.1588308
30244,0.19900021
30245,0.28243288
30246,0.16310172
30247,0.20321825
30248,0.21057197
30249,0.2210367
30250,0.31187686
30251,0.15838157
30252,0.32279068
30253,0.2883832
30254,0.2210367
30255,0.22141306
30256,0.30231145
30257,0.2614464
30258,0.2748863
30259,0.22182302
30260,0.19272956
30261,0.27510744
30262,0.20418672
30263,0.1655822
30264,0.22425945
30265,0.24748579
30266,0.3066699
30267,0.2806925
30268,0.26861718
30269,0.27590144
30270,0.19164892
30271,0.20929612
30272,0.24102417
30273,0.2119427
30274,0.18333112
30275,0.2034603
30276,0.22759056
30277,0.19747256
30278,0.18382412
30279,0.25856188
30280,0.20805182
30281,0.27803913
30282,0.19750266
30283,0.23865773
30284,0.22102141
30285,0.19698517
30286,0.23237474
30287,0.21802728
30288,0.16073528
30289,0.17358796
30290,0.16281386
30291,0.20752281
30292,0.22080675
30293,0.20181705
30294,0.22074619
30295,0.19468813
30296,0.16848518
30297,0.21760988
30298,0.26247686
30299,0.2572071
30300,0.26201263
30301,0.30216455
30302,0.1780556
30303,0.26131707
30304,0.19076274
30305,0.23617691
30306,0.21628731
30307,0.20578294
30308,0.17064236
30309,0.155769
30310,0.26221505
30311,0.2215057
30312,0.19131935
30313,0.27059045
30314,0.21605285
30315,0.18557331
30316,0.27417472
30317,0.27591404
30318,0.29189464
30319,0.2664647
30320,0.20142302
30321,0.20303556
30322,0.2004924
30323,0.21951325
30324,0.18840027
30325,0.21211268
30326,0.19501787
30327,0.15595792
30328,0.26689604
30329,0.26366255
30330,0.19294842
30331,0.16289887
30332,0.20395881
30333,0.22266556
30334,0.2767334
30335,0.23059474
30336,0.26691696
30337,0.1852208
30338,0.19665205
30339,0.39096704
30340,0.19237761
30341,0.18248118
30342,0.2550741
30343,0.2864789
30344,0.3546013
30345,0.20581594
30346,0.197743
30347,0.20553596
30348,0.26855817
30349,0.30687934
30350,0.17078702
30351,0.1651038
30352,0.21925277
30353,0.18049581
30354,0.30259225
30355,0.19471335
30356,0.27008724
30357,0.21531384
30358,0.28315255
30359,0.1980882
30360,0.23914558
30361,0.29106927
30362,0.16964827
30363,0.19036825
30364,0.21412519
30365,0.16177493
30366,0.2208592
30367,0.26333138
30368,0.2012252
30369,0.2789538
30370,0.23293799
30371,0.21783613
30372,0.20786068
30373,0.15758967
30374,0.22673224
30375,0.19969475
30376,0.22136864
30377,0.21204168
30378,0.19022697
30379,0.22008419
30380,0.14613357
30381,0.20117685
30382,0.26816264
30383,0.2085438
30384,0.29870316
30385,0.2210367
30386,0.22035247
30387,0.16490947
30388,0.16617046
30389,0.2602516
30390,0.22075209
30391,0.28379336
30392,0.22832231
30393,0.20483041
30394,0.22944297
30395,0.18562213
30396,0.2019489
30397,0.2796223
30398,0.2210367
30399,0.18754993
30400,0.25841758
30401,0.32689455
30402,0.2625824
30403,0.2694724
30404,0.15294173
30405,0.29438266
30406,0.2053137
30407,0.28071412
30408,0.24497446
30409,0.21429747
30410,0.22763991
30411,0.22069417
30412,0.2980177
30413,0.21321918
30414,0.19068572
30415,0.22422002
30416,0.18943705
30417,0.23964328
30418,0.23576578
30419,0.2750759
30420,0.19783463
30421,0.20262103
30422,0.2974406
30423,0.22866264
30424,0.22737288
30425,0.24140474
30426,0.26048052
30427,0.21801311
30428,0.2812966
30429,0.21656089
30430,0.19504786
30431,0.20609169
30432,0.21043459
30433,0.15977393
30434,0.16922396
30435,0.2628807
30436,0.26049876
30437,0.16918318
30438,0.16678263
30439,0.18874681
30440,0.19435595
30441,0.21602972
30442,0.27193892
30443,0.16841726
30444,0.21222089
30445,0.21331646
30446,0.22798689
30447,0.3033412
30448,0.15829897
30449,0.21033724
30450,0.18799219
30451,0.18612692
30452,0.18149953
30453,0.23189661
30454,0.17171554
30455,0.26620302
30456,0.23302087
30457,0.1992486
30458,0.20913495
30459,0.22542264
30460,0.242764
30461,0.22790287
30462,0.23001976
30463,0.20291865
30464,0.27301598
30465,0.21184322
30466,0.19399609
30467,0.17674436
30468,0.17194742
30469,0.21461205
30470,0.2050146
30471,0.17086287
30472,0.1713021
30473,0.20096584
30474,0.16377777
30475,0.2358469
30476,0.1798198
30477,0.26968253
30478,0.28981462
30479,0.206944
30480,0.223733
30481,0.24844185
30482,0.20338729
30483,0.29068777
30484,0.2241923
30485,0.21317536
30486,0.2066888
30487,0.2667008
30488,0.22609836
30489,0.1986325
30490,0.2099264
30491,0.28703758
30492,0.26862207
30493,0.33993918
30494,0.27227077
30495,0.1924492
30496,0.20921582
30497,0.22854266
30498,0.2214653
30499,0.20530662
30500,0.23596029
30501,0.20870648
30502,0.31303653
30503,0.3111464
30504,0.2680072
30505,0.2300254
30506,0.2026993
30507,0.23555316
30508,0.1953494
30509,0.15922613
30510,0.20103173
30511,0.2580922
30512,0.22157432
30513,0.172451
30514,0.23070376
30515,0.15752096
30516,0.28788608
30517,0.18372038
30518,0.20548455
30519,0.20501742
30520,0.21752587
30521,0.2353295
30522,0.21104462
30523,0.17507114
30524,0.34538394
30525,0.21606405
30526,0.22083151
30527,0.22525856
30528,0.19399689
30529,0.21082798
30530,0.21922995
30531,0.2908889
30532,0.29263708
30533,0.23122841
30534,0.20242053
30535,0.24588451
30536,0.17002201
30537,0.20741531
30538,0.19409764
30539,0.20944878
30540,0.28346476
30541,0.29253727
30542,0.15314773
30543,0.20593636
30544,0.15288126
30545,0.24568056
30546,0.20207426
30547,0.21318743
30548,0.26757064
30549,0.3002554
30550,0.29050094
30551,0.20318533
30552,0.2850425
30553,0.16717833
30554,0.27541062
30555,0.21428943
30556,0.16276069
30557,0.18962802
30558,0.23901406
30559,0.18155366
30560,0.21897009
30561,0.24489069
30562,0.2398584
30563,0.2584405
30564,0.17217901
30565,0.20535667
30566,0.24316245
30567,0.22090997
30568,0.22092906
30569,0.30113587
30570,0.22138962
30571,0.19811893
30572,0.22073302
30573,0.16067098
30574,0.1742845
30575,0.2314638
30576,0.22633834
30577,0.2598032
30578,0.21703449
30579,0.19583742
30580,0.17726983
30581,0.31807646
30582,0.21081638
30583,0.1978983
30584,0.20368692
30585,0.21180579
30586,0.27871633
30587,0.18631996
30588,0.21683122
30589,0.25274688
30590,0.21344429
30591,0.21888056
30592,0.2701409
30593,0.18823403
30594,0.26636827
30595,0.21026838
30596,0.22159168
30597,0.2619888
30598,0.26724628
30599,0.22856335
30600,0.18746883
30601,0.21604104
30602,0.19110338
30603,0.29750884
30604,0.18867849
30605,0.15019171
30606,0.2199622
30607,0.19742796
30608,0.279501
30609,0.28051627
30610,0.2348602
30611,0.2643159
30612,0.21036477
30613,0.21569245
30614,0.21885426
30615,0.21004252
30616,0.26581797
30617,0.28422388
30618,0.2025682
30619,0.2753508
30620,0.22069572
30621,0.21724612
30622,0.25572103
30623,0.33535016
30624,0.30336648
30625,0.29143086
30626,0.37949103
30627,0.2859683
30628,0.18414463
30629,0.21736968
30630,0.2371854
30631,0.27554592
30632,0.27098325
30633,0.21489206
30634,0.24390525
30635,0.1998301
30636,0.20969886
30637,0.26606786
30638,0.26376542
30639,0.29584184
30640,0.18753454
30641,0.20744866
30642,0.21049374
30643,0.2210367
30644,0.21827635
30645,0.19442086
30646,0.20438296
30647,0.23626365
30648,0.23893781
30649,0.20674077
30650,0.2694236
30651,0.22344325
30652,0.25853315
30653,0.22084859
30654,0.3369256
30655,0.19687226
30656,0.19061373
30657,0.28604788
30658,0.16344371
30659,0.19855815
30660,0.28403518
30661,0.23428911
30662,0.28355908
30663,0.16665283
30664,0.2153961
30665,0.28313234
30666,0.21407197
30667,0.17195605
30668,0.18757875
30669,0.20021065
30670,0.31355906
30671,0.23181026
30672,0.36692184
30673,0.22079131
30674,0.26012462
30675,0.20780106
30676,0.23569623
30677,0.2737256
30678,0.21894762
30679,0.22195703
30680,0.22119631
30681,0.22077832
30682,0.2151143
30683,0.26815736
30684,0.19577692
30685,0.2861853
30686,0.17314158
30687,0.25497544
30688,0.25133675
30689,0.17641535
30690,0.26984555
30691,0.21176387
30692,0.17201272
30693,0.2194401
30694,0.25882852
30695,0.32150793
30696,0.18262334
30697,0.19853596
30698,0.19122566
30699,0.28640574
30700,0.18936476
30701,0.20296651
30702,0.22726
30703,0.20198838
30704,0.21316433
30705,0.2210367
30706,0.19697864
30707,0.22326759
30708,0.1910165
30709,0.26048428
30710,0.23249263
30711,0.2075427
30712,0.19515654
30713,0.21574518
30714,0.2837754
30715,0.33748662
30716,0.19391954
30717,0.21138418
30718,0.2915999
30719,0.28157133
30720,0.21829674
30721,0.22037582
30722,0.30899975
30723,0.20899983
30724,0.23824486
30725,0.31616396
30726,0.1717363
30727,0.21453951
30728,0.26410255
30729,0.2187071
30730,0.18964401
30731,0.15879306
30732,0.20433095
30733,0.2505085
30734,0.22697581
30735,0.18622628
30736,0.21254502
30737,0.22148764
30738,0.14616317
30739,0.26153067
30740,0.23618844
30741,0.22103016
30742,0.24829777
30743,0.17022912
30744,0.26899227
30745,0.26773673
30746,0.2191408
30747,0.27818358
30748,0.23114142
30749,0.22052911
30750,0.1974781
30751,0.20296714
30752,0.1856541
30753,0.22167267
30754,0.174248
30755,0.23549627
30756,0.19264865
30757,0.2761945
30758,0.1682866
30759,0.23871823
30760,0.21360914
30761,0.25169614
30762,0.17406183
30763,0.2210367
30764,0.20488176
30765,0.25775507
30766,0.26184943
30767,0.31028008
30768,0.2843846
30769,0.18517666
30770,0.22151412
30771,0.1967475
30772,0.16803041
30773,0.22002283
30774,0.20856486
30775,0.24432713
30776,0.26712245
30777,0.260518
30778,0.2210367
30779,0.29167363
30780,0.22320473
30781,0.21335196
30782,0.31111643
30783,0.22971587
30784,0.2330848
30785,0.24388427
30786,0.21397857
30787,0.25644538
30788,0.26413792
30789,0.18885456
30790,0.20124884
30791,0.22067225
30792,0.26220113
30793,0.38650066
30794,0.3231553
30795,0.27844697
30796,0.3123415
30797,0.23819776
30798,0.17499046
30799,0.29820475
30800,0.20533562
30801,0.21422346
30802,0.18428425
30803,0.22056082
30804,0.29990712
30805,0.20367803
30806,0.18703872
30807,0.29348126
30808,0.18401939
30809,0.3149956
30810,0.28361493
30811,0.20537241
30812,0.20772298
30813,0.18657985
30814,0.20471439
30815,0.14558986
30816,0.18921761
30817,0.19380079
30818,0.29895565
30819,0.20823707
30820,0.18376279
30821,0.30134827
30822,0.23556931
30823,0.21544011
30824,0.28116694
30825,0.3298989
30826,0.19767362
30827,0.24573016
30828,0.22104809
30829,0.27603018
30830,0.26701334
30831,0.2553447
30832,0.26444003
30833,0.2111503
30834,0.3118521
30835,0.24348924
30836,0.3010914
30837,0.26795524
30838,0.18723767
30839,0.20961015
30840,0.18824917
30841,0.2754373
30842,0.2661161
30843,0.3223496
30844,0.18520688
30845,0.21951689
30846,0.18742691
30847,0.2070567
30848,0.16381401
30849,0.24415497
30850,0.24643132
30851,0.27981475
30852,0.23519032
30853,0.27388915
30854,0.28338358
30855,0.21853183
30856,0.24797237
30857,0.2990673
30858,0.2408767
30859,0.20609024
30860,0.15466991
30861,0.204415
30862,0.22128224
30863,0.27969337
30864,0.31960773
30865,0.21870787
30866,0.20429853
30867,0.33666605
30868,0.21979058
30869,0.1952516
30870,0.18724355
30871,0.2169909
30872,0.19212994
30873,0.21908133
30874,0.2198486
30875,0.21336362
30876,0.2767948
30877,0.2758514
30878,0.2583511
30879,0.2173523
30880,0.22123788
30881,0.22751692
30882,0.19469991
30883,0.21725757
30884,0.28176224
30885,0.26157898
30886,0.17228284
30887,0.20879322
30888,0.19285013
30889,0.2769865
30890,0.24563646
30891,0.19368023
30892,0.21248855
30893,0.2821113
30894,0.17562522
30895,0.19247888
30896,0.264055
30897,0.20515472
30898,0.24834694
30899,0.21787891
30900,0.30282697
30901,0.21258558
30902,0.19430554
30903,0.28146333
30904,0.22160834
30905,0.21960911
30906,0.22203904
30907,0.17469276
30908,0.21914245
30909,0.18959479
30910,0.22141369
30911,0.2787721
30912,0.24026543
30913,0.26796272
30914,0.2195942
30915,0.2053763
30916,0.17729059
30917,0.20635603
30918,0.27305847
30919,0.28520203
30920,0.28873783
30921,0.18486966
30922,0.1889683
30923,0.23068073
30924,0.23334725
30925,0.2208068
30926,0.30818263
30927,0.25231117
30928,0.19179253
30929,0.21239264
30930,0.20741299
30931,0.19583577
30932,0.30683243
30933,0.21597391
30934,0.2171576
30935,0.21145742
30936,0.22078465
30937,0.19754823
30938,0.26368868
30939,0.21326269
30940,0.1817191
30941,0.17919986
30942,0.28124434
30943,0.3290368
30944,0.29512376
30945,0.29175493
30946,0.18921533
30947,0.23969038
30948,0.16310048
30949,0.15893501
30950,0.32093328
30951,0.22424883
30952,0.22249393
30953,0.18302846
30954,0.18797521
30955,0.27635399
30956,0.19560145
30957,0.2733591
30958,0.2115448
30959,0.25247732
30960,0.29837915
30961,0.2366203
30962,0.28438005
30963,0.20975167
30964,0.27816924
30965,0.2828623
30966,0.25434723
30967,0.21391538
30968,0.20032279
30969,0.27634215
30970,0.21614182
30971,0.21621172
30972,0.18003102
30973,0.2930446
30974,0.22440991
30975,0.23585658
30976,0.23176761
30977,0.2997108
30978,0.16818464
30979,0.2210367
30980,0.1907746
30981,0.23217274
30982,0.29105067
30983,0.26141626
30984,0.20253259
30985,0.19904505
30986,0.31523845
30987,0.20488675
30988,0.15809557
30989,0.21471044
30990,0.15096682
30991,0.22571065
30992,0.19609156
30993,0.24477893
30994,0.26619542
30995,0.21132717
30996,0.28502032
30997,0.31349817
30998,0.20535879
30999,0.27878955
31000,0.25556594
31001,0.23094724
31002,0.23420319
31003,0.19547015
31004,0.21476321
31005,0.26305628
31006,0.2624353
31007,0.20458093
31008,0.22085132
31009,0.23728906
31010,0.19344343
31011,0.2210367
31012,0.19983912
31013,0.22064884
31014,0.2343929
31015,0.18549666
31016,0.22593878
31017,0.27847213
31018,0.18532847
31019,0.263113
31020,0.2092109
31021,0.2206736
31022,0.19995292
31023,0.20615223
31024,0.2249554
31025,0.28497264
31026,0.22266074
31027,0.21731761
31028,0.2624998
31029,0.15952578
31030,0.17193227
31031,0.22119036
31032,0.17032963
31033,0.20836991
31034,0.1994742
31035,0.19826321
31036,0.1566339
31037,0.2210367
31038,0.28275383
31039,0.19679964
31040,0.17570299
31041,0.3116832
31042,0.28544807
31043,0.188076
31044,0.30505863
31045,0.1958879
31046,0.22127678
31047,0.27438715
31048,0.18549779
31049,0.23313999
31050,0.2649865
31051,0.2588226
31052,0.17360589
31053,0.25694305
31054,0.26123685
31055,0.19085483
31056,0.21271266
31057,0.20562828
31058,0.2869543
31059,0.18271579
31060,0.20230366
31061,0.22045016
31062,0.31090087
31063,0.21056177
31064,0.18888305
31065,0.26815942
31066,0.2652389
31067,0.20112363
31068,0.24939965
31069,0.27608356
31070,0.3328034
31071,0.2781514
31072,0.16979225
31073,0.15863974
31074,0.20862462
31075,0.14385946
31076,0.22467776
31077,0.26042277
31078,0.2171728
31079,0.20258397
31080,0.1958405
31081,0.25798783
31082,0.30046454
31083,0.18382977
31084,0.28070128
31085,0.26430765
31086,0.23674867
31087,0.27790582
31088,0.19601703
31089,0.2382015
31090,0.2317291
31091,0.26233307
31092,0.31234348
31093,0.3493391
31094,0.18784092
31095,0.20280936
31096,0.22347163
31097,0.30593523
31098,0.22781491
31099,0.21443526
31100,0.3182414
31101,0.25185004
31102,0.1987995
31103,0.21066535
31104,0.21223165
31105,0.27043775
31106,0.24640869
31107,0.22195022
31108,0.24454902
31109,0.18351173
31110,0.18115996
31111,0.2080662
31112,0.23667647
31113,0.18609785
31114,0.218446
31115,0.3190287
31116,0.30831307
31117,0.18651092
31118,0.31296724
31119,0.18440649
31120,0.22282976
31121,0.18171164
31122,0.21546288
31123,0.33071712
31124,0.24628417
31125,0.14615902
31126,0.2183345
31127,0.32992083
31128,0.27515075
31129,0.23105511
31130,0.2097869
31131,0.22117272
31132,0.27145538
31133,0.28091368
31134,0.18533471
31135,0.23578955
31136,0.21835193
31137,0.21498251
31138,0.2821728
31139,0.26248026
31140,0.27676284
31141,0.22533931
31142,0.2705787
31143,0.27895612
31144,0.13568915
31145,0.1861553
31146,0.26177922
31147,0.283136
31148,0.19062491
31149,0.208311
31150,0.26072302
31151,0.19348791
31152,0.19113977
31153,0.19365613
31154,0.2829822
31155,0.2739153
31156,0.16530102
31157,0.14882185
31158,0.36516252
31159,0.19772615
31160,0.2207881
31161,0.21034333
31162,0.20538998
31163,0.22169468
31164,0.19960816
31165,0.27185285
31166,0.23290956
31167,0.21391952
31168,0.2097993
31169,0.26395124
31170,0.17797466
31171,0.20446856
31172,0.20000786
31173,0.15764427
31174,0.19955932
31175,0.2812314
31176,0.19513182
31177,0.28641847
31178,0.21379411
31179,0.17164962
31180,0.20524201
31181,0.19683883
31182,0.26035967
31183,0.21659978
31184,0.19868279
31185,0.2096147
31186,0.16211742
31187,0.26216805
31188,0.28530166
31189,0.22777641
31190,0.1701504
31191,0.27045974
31192,0.20396574
31193,0.22133113
31194,0.14320716
31195,0.21802162
31196,0.18052508
31197,0.2547173
31198,0.23480251
31199,0.21272409
31200,0.20568998
31201,0.16429926
31202,0.2727329
31203,0.2192197
31204,0.19299385
31205,0.1822755
31206,0.18488581
31207,0.16846782
31208,0.2086184
31209,0.20846164
31210,0.17453803
31211,0.18503684
31212,0.21331725
31213,0.18570025
31214,0.22656673
31215,0.20603682
31216,0.19695258
31217,0.2205647
31218,0.27050588
31219,0.2258054
31220,0.15297186
31221,0.28831545
31222,0.2520082
31223,0.2175351
31224,0.22572902
31225,0.31792286
31226,0.21097657
31227,0.3121352
31228,0.30505037
31229,0.18463734
31230,0.17700122
31231,0.21408017
31232,0.1900256
31233,0.2373771
31234,0.2811884
31235,0.38258255
31236,0.23434997
31237,0.21380621
31238,0.22150426
31239,0.24809465
31240,0.25972074
31241,0.2446193
31242,0.20841745
31243,0.21008562
31244,0.21926652
31245,0.21400216
31246,0.18321542
31247,0.20243074
31248,0.18358913
31249,0.20478043
31250,0.26554522
31251,0.30957764
31252,0.17612219
31253,0.22082077
31254,0.14844356
31255,0.18689242
31256,0.21759811
31257,0.26302442
31258,0.19094904
31259,0.17998162
31260,0.19039595
31261,0.19384249
31262,0.26647338
31263,0.20326518
31264,0.27113694
31265,0.2677696
31266,0.19623278
31267,0.18170966
31268,0.21961083
31269,0.22105907
31270,0.20469159
31271,0.2413206
31272,0.27880678
31273,0.21609497
31274,0.21304911
31275,0.30353534
31276,0.20825966
31277,0.15015508
31278,0.20852606
31279,0.21457992
31280,0.19967796
31281,0.2973915
31282,0.20940165
31283,0.26533365
31284,0.23964456
31285,0.18151973
31286,0.21765818
31287,0.24486466
31288,0.27090663
31289,0.20750153
31290,0.25385928
31291,0.18539646
31292,0.21115324
31293,0.19168895
31294,0.17835796
31295,0.21791911
31296,0.22489385
31297,0.18604288
31298,0.18204688
31299,0.1961287
31300,0.21718284
31301,0.21522799
31302,0.21691135
31303,0.252714
31304,0.20138419
31305,0.23037282
31306,0.20342806
31307,0.21539916
31308,0.17740284
31309,0.2257712
31310,0.2146852
31311,0.2736446
31312,0.21629527
31313,0.2480878
31314,0.1812143
31315,0.18071623
31316,0.2740091
31317,0.30015644
31318,0.2572513
31319,0.24782474
31320,0.30554748
31321,0.23181567
31322,0.27223203
31323,0.21888447
31324,0.23122212
31325,0.19011831
31326,0.21697089
31327,0.21024203
31328,0.22085616
31329,0.20986672
31330,0.27786893
31331,0.19828367
31332,0.19875681
31333,0.15706453
31334,0.22716074
31335,0.1662361
31336,0.2948528
31337,0.16980873
31338,0.23438913
31339,0.16495173
31340,0.1757649
31341,0.28333163
31342,0.16769871
31343,0.21583658
31344,0.19460273
31345,0.27832112
31346,0.27822602
31347,0.20828348
31348,0.20731446
31349,0.19628641
31350,0.27481353
31351,0.20612542
31352,0.20883794
31353,0.24059522
31354,0.40860745
31355,0.31418517
31356,0.20788951
31357,0.21357368
31358,0.24991244
31359,0.19315979
31360,0.2021659
31361,0.22290178
31362,0.23989086
31363,0.2641395
31364,0.29265302
31365,0.20932564
31366,0.268392
31367,0.22092399
31368,0.25335518
31369,0.16810109
31370,0.19328366
31371,0.2590608
31372,0.19758187
31373,0.19557808
31374,0.30154565
31375,0.24183722
31376,0.16714475
31377,0.15610147
31378,0.15864968
31379,0.22085993
31380,0.20970269
31381,0.21122907
31382,0.21032202
31383,0.21911514
31384,0.21598788
31385,0.21112643
31386,0.33697203
31387,0.26764983
31388,0.2750621
31389,0.2210367
31390,0.29751095
31391,0.21898915
31392,0.19695476
31393,0.26861086
31394,0.1752448
31395,0.25464657
31396,0.27872324
31397,0.1967157
31398,0.26900426
31399,0.23525575
31400,0.2388744
31401,0.29312858
31402,0.22251476
31403,0.20535395
31404,0.20618463
31405,0.28826895
31406,0.27965528
31407,0.28722513
31408,0.21780914
31409,0.20114873
31410,0.21948467
31411,0.26107502
31412,0.18978095
31413,0.24366505
31414,0.2058066
31415,0.22145225
31416,0.34454757
31417,0.2700829
31418,0.23981991
31419,0.20748258
31420,0.25641757
31421,0.24279131
31422,0.19080046
31423,0.24835898
31424,0.22140399
31425,0.22089991
31426,0.17697786
31427,0.26871124
31428,0.2783203
31429,0.19002996
31430,0.1725765
31431,0.21374896
31432,0.22090079
31433,0.21252447
31434,0.2146737
31435,0.23800282
31436,0.28240633
31437,0.21745303
31438,0.25765747
31439,0.20527995
31440,0.3029707
31441,0.22121544
31442,0.22037624
31443,0.21353914
31444,0.21217996
31445,0.21445066
31446,0.2768449
31447,0.21918984
31448,0.25279808
31449,0.24858546
31450,0.19725482
31451,0.25608194
31452,0.24169132
31453,0.28161824
31454,0.2339808
31455,0.21595474
31456,0.27514568
31457,0.17226638
31458,0.20869042
31459,0.22156946
31460,0.21554382
31461,0.22150187
31462,0.17752172
31463,0.2038848
31464,0.19968177
31465,0.2976653
31466,0.16778141
31467,0.19794804
31468,0.19727157
31469,0.30972028
31470,0.20344202
31471,0.1901644
31472,0.2210367
31473,0.21000414
31474,0.18416807
31475,0.21163799
31476,0.3325118
31477,0.28566656
31478,0.20876321
31479,0.21842219
31480,0.20221457
31481,0.2184202
31482,0.18459572
31483,0.23594308
31484,0.15184036
31485,0.21546686
31486,0.21200289
31487,0.23968188
31488,0.16253327
31489,0.27066076
31490,0.28463626
31491,0.2303068
31492,0.22126412
31493,0.29740736
31494,0.29167616
31495,0.23081869
31496,0.15663213
31497,0.17995888
31498,0.33624458
31499,0.32056424
31500,0.21445794
31501,0.2984118
31502,0.22114737
31503,0.2816672
31504,0.2225562
31505,0.26603115
31506,0.18730846
31507,0.21148266
31508,0.23050457
31509,0.33930066
31510,0.18383594
31511,0.20672429
31512,0.45391974
31513,0.19700797
31514,0.26656073
31515,0.19861273
31516,0.20980792
31517,0.3080299
31518,0.23639505
31519,0.25075093
31520,0.16154848
31521,0.26859674
31522,0.21937725
31523,0.22849414
31524,0.24745293
31525,0.18944317
31526,0.19407596
31527,0.31183165
31528,0.23409903
31529,0.2376565
31530,0.30431464
31531,0.23500252
31532,0.30614004
31533,0.17040157
31534,0.19745497
31535,0.19166507
31536,0.20462623
31537,0.28587514
31538,0.22157091
31539,0.27702746
31540,0.25871217
31541,0.18905227
31542,0.2807377
31543,0.24147978
31544,0.27130762
31545,0.19043407
31546,0.2767733
