id,failure
31336,0.27856538
31337,0.22603327
31338,0.25106186
31339,0.22641946
31340,0.21555808
31341,0.3116756
31342,0.21367288
31343,0.24951814
31344,0.23553492
31345,0.28753158
31346,0.26267937
31347,0.23288506
31348,0.24565136
31349,0.22932506
31350,0.28413177
31351,0.21928944
31352,0.2293953
31353,0.2594794
31354,0.36416143
31355,0.34607914
31356,0.22259921
31357,0.22731009
31358,0.2633912
31359,0.20719704
31360,0.21878223
31361,0.25481787
31362,0.25288916
31363,0.27699733
31364,0.28821748
31365,0.21751964
31366,0.2720524
31367,0.25163144
31368,0.26038852
31369,0.22251959
31370,0.25260454
31371,0.27570847
31372,0.24644189
31373,0.21865997
31374,0.3456108
31375,0.25663257
31376,0.21985333
31377,0.21716735
31378,0.20107274
31379,0.2456234
31380,0.2270498
31381,0.22130316
31382,0.23083623
31383,0.24006729
31384,0.23151043
31385,0.25233376
31386,0.34434366
31387,0.28034905
31388,0.26451936
31389,0.23170345
31390,0.31474382
31391,0.23452018
31392,0.22540875
31393,0.27356508
31394,0.21502966
31395,0.26233888
31396,0.2693351
31397,0.22139089
31398,0.26292998
31399,0.2570967
31400,0.27080524
31401,0.2825325
31402,0.24341513
31403,0.23019949
31404,0.22679816
31405,0.2718467
31406,0.28303826
31407,0.3317568
31408,0.24491833
31409,0.22357292
31410,0.24602036
31411,0.26451316
31412,0.2447277
31413,0.26210517
31414,0.2241722
31415,0.2367048
31416,0.3484665
31417,0.27084556
31418,0.25589907
31419,0.23927166
31420,0.2590843
31421,0.2637826
31422,0.23478912
31423,0.2593151
31424,0.23327398
31425,0.24039559
31426,0.2084143
31427,0.26499912
31428,0.2775592
31429,0.25741115
31430,0.22149993
31431,0.23518941
31432,0.24454936
31433,0.2380282
31434,0.2404736
31435,0.25795555
31436,0.27961046
31437,0.23212637
31438,0.2645611
31439,0.23110971
31440,0.32721213
31441,0.23333703
31442,0.24843094
31443,0.23489682
31444,0.22868948
31445,0.22784977
31446,0.27108955
31447,0.23651418
31448,0.25337937
31449,0.2621024
31450,0.22430237
31451,0.2748158
31452,0.26240712
31453,0.3250858
31454,0.26457512
31455,0.23653507
31456,0.27499986
31457,0.17709978
31458,0.22282395
31459,0.23893984
31460,0.23583533
31461,0.23806371
31462,0.22261219
31463,0.2216311
31464,0.26250565
31465,0.33734816
31466,0.21155895
31467,0.28610036
31468,0.22123145
31469,0.3361081
31470,0.23263796
31471,0.20203678
31472,0.23162998
31473,0.24856052
31474,0.2263355
31475,0.23550452
31476,0.34417152
31477,0.30844516
31478,0.2299352
31479,0.2287771
31480,0.2290235
31481,0.23835209
31482,0.21153589
31483,0.25019017
31484,0.20883307
31485,0.23140265
31486,0.23070325
31487,0.2691205
31488,0.21884926
31489,0.2754574
31490,0.28275713
31491,0.25809222
31492,0.2390495
31493,0.3277681
31494,0.2747986
31495,0.25021031
31496,0.20283651
31497,0.22487879
31498,0.3483265
31499,0.35941073
31500,0.22860414
31501,0.34089997
31502,0.24152322
31503,0.27165648
31504,0.30378377
31505,0.27232367
31506,0.23105308
31507,0.23715898
31508,0.2672117
31509,0.34813386
31510,0.20920524
31511,0.21680734
31512,0.36064354
31513,0.21819568
31514,0.31507665
31515,0.21545412
31516,0.23358561
31517,0.36408338
31518,0.2570061
31519,0.26073608
31520,0.20531385
31521,0.27300704
31522,0.24957757
31523,0.24954057
31524,0.27375078
31525,0.21435331
31526,0.25957105
31527,0.27598494
31528,0.2473757
31529,0.24853227
31530,0.33984786
31531,0.25395256
31532,0.31353557
31533,0.22937605
31534,0.24019305
31535,0.2992074
31536,0.25390726
31537,0.27805617
31538,0.2826453
31539,0.27054667
31540,0.28067067
31541,0.21978536
31542,0.27518332
31543,0.2603521
31544,0.2954072
31545,0.21932767
31546,0.27203685
31547,0.21336284
31548,0.22584327
31549,0.262522
31550,0.22158264
31551,0.21745509
31552,0.21672867
31553,0.29799503
31554,0.21305543
31555,0.23816614
31556,0.30358428
31557,0.26303193
31558,0.2914615
31559,0.22108403
31560,0.22923543
31561,0.23885755
31562,0.25842306
31563,0.23638037
31564,0.26369014
31565,0.26331863
31566,0.2579177
31567,0.3083573
31568,0.2310174
31569,0.21513768
31570,0.33490413
31571,0.2947432
31572,0.21810082
31573,0.31047764
31574,0.21534045
31575,0.23201706
31576,0.26082563
31577,0.2309079
31578,0.22882788
31579,0.31689513
31580,0.22650747
31581,0.22545701
31582,0.23234068
31583,0.24456297
31584,0.17878102
31585,0.23356529
31586,0.24083102
31587,0.21738325
31588,0.22630265
31589,0.2676219
31590,0.26664025
31591,0.26044866
31592,0.35448954
31593,0.24901482
31594,0.2718437
31595,0.2298317
31596,0.27346712
31597,0.2303669
31598,0.19773425
31599,0.2546161
31600,0.3339964
31601,0.2432307
31602,0.22953625
31603,0.3315856
31604,0.29818144
31605,0.31276488
31606,0.2522581
31607,0.24875377
31608,0.23147427
31609,0.24826103
31610,0.24467863
31611,0.27296078
31612,0.24521509
31613,0.23754938
31614,0.20786448
31615,0.22998294
31616,0.23060067
31617,0.2501962
31618,0.25688374
31619,0.2603589
31620,0.23884957
31621,0.2616848
31622,0.26088235
31623,0.228119
31624,0.34962356
31625,0.2782337
31626,0.27324867
31627,0.26339105
31628,0.22576532
31629,0.3101383
31630,0.2509369
31631,0.23172493
31632,0.2536113
31633,0.23263612
31634,0.22940491
31635,0.27691022
31636,0.23204204
31637,0.23665372
31638,0.21990512
31639,0.23420614
31640,0.28072053
31641,0.21959314
31642,0.2231623
31643,0.24870284
31644,0.21786325
31645,0.2295825
31646,0.2877589
31647,0.23548244
31648,0.33415073
31649,0.23419088
31650,0.2090136
31651,0.23494497
31652,0.22873916
31653,0.21977177
31654,0.23458286
31655,0.27256137
31656,0.23078747
31657,0.25811616
31658,0.19138959
31659,0.28194866
31660,0.34333783
31661,0.22994712
31662,0.2659231
31663,0.2580399
31664,0.3347717
31665,0.2604537
31666,0.26469663
31667,0.2747525
31668,0.29741082
31669,0.25563267
31670,0.28105265
31671,0.25956666
31672,0.23845722
31673,0.27104947
31674,0.20969784
31675,0.25412053
31676,0.34220684
31677,0.2040969
31678,0.25437444
31679,0.24416842
31680,0.22559929
31681,0.35586968
31682,0.3039005
31683,0.24148914
31684,0.26134372
31685,0.22232862
31686,0.25556415
31687,0.22492589
31688,0.2341853
31689,0.26003698
31690,0.25253913
31691,0.23195866
31692,0.23338364
31693,0.24508998
31694,0.3019785
31695,0.3377105
31696,0.22450882
31697,0.26217365
31698,0.22949977
31699,0.29347578
31700,0.28084138
31701,0.2133935
31702,0.23924847
31703,0.23610088
31704,0.17673789
31705,0.22054502
31706,0.23026682
31707,0.2383434
31708,0.2651279
31709,0.34470987
31710,0.26504308
31711,0.26920414
31712,0.22331072
31713,0.3168032
31714,0.26429084
31715,0.23689374
31716,0.244871
31717,0.23585041
31718,0.2707449
31719,0.27913755
31720,0.26256287
31721,0.3355605
31722,0.22016707
31723,0.25363967
31724,0.31700626
31725,0.23002723
31726,0.2571898
31727,0.22504126
31728,0.28412014
31729,0.27360314
31730,0.22648148
31731,0.25604144
31732,0.34629983
31733,0.33595064
31734,0.33773053
31735,0.24111757
31736,0.27449736
31737,0.26623428
31738,0.2636553
31739,0.24293107
31740,0.30081213
31741,0.2561698
31742,0.23847686
31743,0.24020228
31744,0.21183142
31745,0.21396106
31746,0.29106286
31747,0.2255101
31748,0.24218182
31749,0.25845623
31750,0.27484363
31751,0.24053659
31752,0.28841722
31753,0.25950292
31754,0.25092027
31755,0.25516725
31756,0.3096419
31757,0.30432305
31758,0.2731185
31759,0.22949357
31760,0.27921072
31761,0.25070837
31762,0.3339242
31763,0.26613608
31764,0.23517749
31765,0.2252791
31766,0.22364773
31767,0.2465636
31768,0.20670722
31769,0.21266988
31770,0.19082512
31771,0.25979674
31772,0.25872415
31773,0.30497766
31774,0.25149235
31775,0.31862104
31776,0.2737898
31777,0.25788605
31778,0.227259
31779,0.26205468
31780,0.3266943
31781,0.25720194
31782,0.23377962
31783,0.23684037
31784,0.2618381
31785,0.17432934
31786,0.34765702
31787,0.22502719
31788,0.22639675
31789,0.23430361
31790,0.32597354
31791,0.23682955
31792,0.33918154
31793,0.21285705
31794,0.2703138
31795,0.20473494
31796,0.27108622
31797,0.250294
31798,0.2706409
31799,0.34733048
31800,0.2531832
31801,0.32467243
31802,0.27395287
31803,0.22966492
31804,0.22886808
31805,0.25704166
31806,0.22362107
31807,0.23757926
31808,0.3180994
31809,0.22829688
31810,0.23127991
31811,0.2624615
31812,0.27323943
31813,0.2473079
31814,0.257157
31815,0.27997866
31816,0.278548
31817,0.22770932
31818,0.24637483
31819,0.2344175
31820,0.22893398
31821,0.29996505
31822,0.2551768
31823,0.23855929
31824,0.2560042
31825,0.21229894
31826,0.26976556
31827,0.26515436
31828,0.20792456
31829,0.31842816
31830,0.24287632
31831,0.24904065
31832,0.22847989
31833,0.23430596
31834,0.25784284
31835,0.2288244
31836,0.2623291
31837,0.22221123
31838,0.20880866
31839,0.23782681
31840,0.21078406
31841,0.27755615
31842,0.22731492
31843,0.26661992
31844,0.21080565
31845,0.17131834
31846,0.27237818
31847,0.23621184
31848,0.26880482
31849,0.25147814
31850,0.2166405
31851,0.26421693
31852,0.24622364
31853,0.2904702
31854,0.34181935
31855,0.25782916
31856,0.22319062
31857,0.33523992
31858,0.2565692
31859,0.26014924
31860,0.2341029
31861,0.2802667
31862,0.33954012
31863,0.31610677
31864,0.25352105
31865,0.35721287
31866,0.23192959
31867,0.2094447
31868,0.30677205
31869,0.24880351
31870,0.22084685
31871,0.25530767
31872,0.261781
31873,0.24816813
31874,0.2490914
31875,0.25602913
31876,0.25826868
31877,0.27525878
31878,0.22201218
31879,0.32098797
31880,0.32341114
31881,0.30416164
31882,0.20748208
31883,0.23275313
31884,0.23415196
31885,0.29887694
31886,0.33212066
31887,0.2669684
31888,0.26134294
31889,0.23023689
31890,0.22900361
31891,0.24073763
31892,0.26305115
31893,0.2655414
31894,0.3273448
31895,0.22987364
31896,0.19156517
31897,0.23495167
31898,0.21530154
31899,0.23804487
31900,0.26360902
31901,0.3035889
31902,0.27219975
31903,0.24941617
31904,0.25420952
31905,0.21165474
31906,0.22534317
31907,0.27794427
31908,0.24885021
31909,0.22843154
31910,0.2579924
31911,0.25854176
31912,0.26637155
31913,0.24364053
31914,0.21567397
31915,0.24557944
31916,0.23031361
31917,0.21649949
31918,0.25662762
31919,0.26575595
31920,0.225554
31921,0.23401164
31922,0.32561618
31923,0.29481944
31924,0.2079282
31925,0.31560725
31926,0.24591978
31927,0.18967062
31928,0.2560833
31929,0.25129983
31930,0.22627522
31931,0.25205323
31932,0.2584017
31933,0.2172006
31934,0.20367435
31935,0.25962216
31936,0.20998345
31937,0.2652099
31938,0.22621696
31939,0.2779126
31940,0.25090474
31941,0.30222973
31942,0.24326648
31943,0.2584202
31944,0.23090346
31945,0.34024593
31946,0.32052726
31947,0.22683299
31948,0.22921744
31949,0.34267887
31950,0.31709394
31951,0.2261378
31952,0.23913687
31953,0.24085234
31954,0.27006462
31955,0.25627616
31956,0.35092518
31957,0.2351009
31958,0.25413674
31959,0.26932138
31960,0.22285184
31961,0.24987707
31962,0.1891564
31963,0.27655095
31964,0.2243768
31965,0.33572176
31966,0.19057125
31967,0.2747734
31968,0.1809922
31969,0.21910566
31970,0.2292478
31971,0.24979609
31972,0.3033034
31973,0.27032113
31974,0.30281112
31975,0.23650101
31976,0.23066337
31977,0.25148362
31978,0.26690638
31979,0.30235645
31980,0.23336828
31981,0.23827639
31982,0.35814047
31983,0.22146806
31984,0.21183713
31985,0.23261032
31986,0.24115507
31987,0.25802338
31988,0.19534226
31989,0.26222062
31990,0.21950068
31991,0.23937345
31992,0.23367731
31993,0.24988988
31994,0.18789566
31995,0.20005982
31996,0.1901899
31997,0.14452441
31998,0.22381815
31999,0.16668524
32000,0.15186816
32001,0.29769936
32002,0.21837014
32003,0.2827315
32004,0.22087215
32005,0.2525206
32006,0.15681726
32007,0.20500283
32008,0.27989638
32009,0.2570182
32010,0.25448713
32011,0.31535694
32012,0.2699642
32013,0.16331787
32014,0.18909937
32015,0.15812315
32016,0.22336681
32017,0.20151077
32018,0.15694669
32019,0.20471951
32020,0.15883932
32021,0.19230132
32022,0.18129167
32023,0.2216219
32024,0.17854287
32025,0.291718
32026,0.22214517
32027,0.20978922
32028,0.16452502
32029,0.24323608
32030,0.21083477
32031,0.23274723
32032,0.16884373
32033,0.2061809
32034,0.19735375
32035,0.22332542
32036,0.2120635
32037,0.17307068
32038,0.25386307
32039,0.24008274
32040,0.19148308
32041,0.18055207
32042,0.17877385
32043,0.18585606
32044,0.21103545
32045,0.18742491
32046,0.2270197
32047,0.22756945
32048,0.22488287
32049,0.19964854
32050,0.1961827
32051,0.2571207
32052,0.2012922
32053,0.2503244
32054,0.19322424
32055,0.22846182
32056,0.23317584
32057,0.17811272
32058,0.24082786
32059,0.17849734
32060,0.22091717
32061,0.3052663
32062,0.18736982
32063,0.15792787
32064,0.24131082
32065,0.21972053
32066,0.24966167
32067,0.22177444
32068,0.20550123
32069,0.20635068
32070,0.17994538
32071,0.1786078
32072,0.16327417
32073,0.21800143
32074,0.17825912
32075,0.20765191
32076,0.2143379
32077,0.22005205
32078,0.18907788
32079,0.2202981
32080,0.20476972
32081,0.22567321
32082,0.1762552
32083,0.22291715
32084,0.22561206
32085,0.17692612
32086,0.27509713
32087,0.19374481
32088,0.22304323
32089,0.22595818
32090,0.19387415
32091,0.24967359
32092,0.22388418
32093,0.1992619
32094,0.18395203
32095,0.22770533
32096,0.22252332
32097,0.18082404
32098,0.19048202
32099,0.19566686
32100,0.20860039
32101,0.22756211
32102,0.19874682
32103,0.2045808
32104,0.20853418
32105,0.20598741
32106,0.2275089
32107,0.19571532
32108,0.22310646
32109,0.20341705
32110,0.19367021
32111,0.2029748
32112,0.18661076
32113,0.19031304
32114,0.23846118
32115,0.18701597
32116,0.26123357
32117,0.1690909
32118,0.21387328
32119,0.22231874
32120,0.2669768
32121,0.22697864
32122,0.22658902
32123,0.25583887
32124,0.23309377
32125,0.18558544
32126,0.25564846
32127,0.1826023
32128,0.18911994
32129,0.20374052
32130,0.18838428
32131,0.19868684
32132,0.17864187
32133,0.16874975
32134,0.17662442
32135,0.17981495
32136,0.17697853
32137,0.17930493
32138,0.20799112
32139,0.17796841
32140,0.25490662
32141,0.2140664
32142,0.20392932
32143,0.19807988
32144,0.17782657
32145,0.20977698
32146,0.18606275
32147,0.1897767
32148,0.23211277
32149,0.22952372
32150,0.18736428
32151,0.2689339
32152,0.27362233
32153,0.18795097
32154,0.21862763
32155,0.23021051
32156,0.261482
32157,0.18565062
32158,0.1805564
32159,0.18427797
32160,0.18268217
32161,0.21044916
32162,0.18688208
32163,0.25526187
32164,0.25104102
32165,0.20496
32166,0.15891588
32167,0.18419753
32168,0.23930304
32169,0.1842011
32170,0.2231723
32171,0.19894302
32172,0.13964826
32173,0.15579149
32174,0.18158136
32175,0.18972541
32176,0.17700723
32177,0.20447771
32178,0.17776881
32179,0.2199101
32180,0.2230535
32181,0.22273195
32182,0.23400709
32183,0.24948537
32184,0.17419428
32185,0.21126571
32186,0.19759305
32187,0.16691913
32188,0.22489469
32189,0.18707922
32190,0.17732273
32191,0.2771043
32192,0.16497734
32193,0.24889371
32194,0.21996014
32195,0.24669378
32196,0.3061033
32197,0.22875038
32198,0.1878206
32199,0.20531617
32200,0.2579308
32201,0.17426106
32202,0.2747307
32203,0.19243953
32204,0.3176907
32205,0.1802349
32206,0.22469002
32207,0.20183788
32208,0.17207137
32209,0.22261606
32210,0.17017877
32211,0.21200886
32212,0.1549069
32213,0.18154168
32214,0.22086567
32215,0.19939819
32216,0.17757396
32217,0.27123588
32218,0.21998008
32219,0.22821882
32220,0.17462
32221,0.16221999
32222,0.18702626
32223,0.18192133
32224,0.23164135
32225,0.21744536
32226,0.20738234
32227,0.18356735
32228,0.25286278
32229,0.18564546
32230,0.19977918
32231,0.17903386
32232,0.23060924
32233,0.2226433
32234,0.23004118
32235,0.21397322
32236,0.22541505
32237,0.25153685
32238,0.1881049
32239,0.18059248
32240,0.16767204
32241,0.26291868
32242,0.2680942
32243,0.14560032
32244,0.18636982
32245,0.19025718
32246,0.18403322
32247,0.1952994
32248,0.16716413
32249,0.18260033
32250,0.19001113
32251,0.22503103
32252,0.14495812
32253,0.18754764
32254,0.19125925
32255,0.1788564
32256,0.18511954
32257,0.22519074
32258,0.2621057
32259,0.22256818
32260,0.1818541
32261,0.18731098
32262,0.17702511
32263,0.15256658
32264,0.22292589
32265,0.19616424
32266,0.20993702
32267,0.2221945
32268,0.19187547
32269,0.16013965
32270,0.18419097
32271,0.20686246
32272,0.26110104
32273,0.2462144
32274,0.17675702
32275,0.20542052
32276,0.2508144
32277,0.18788852
32278,0.26544622
32279,0.19750817
32280,0.3420343
32281,0.25351736
32282,0.15928395
32283,0.16415106
32284,0.18808755
32285,0.17889465
32286,0.21885668
32287,0.15876575
32288,0.21868512
32289,0.18499562
32290,0.19244622
32291,0.19287236
32292,0.26718742
32293,0.22546391
32294,0.1801744
32295,0.22826466
32296,0.18481636
32297,0.20130451
32298,0.16251993
32299,0.20627686
32300,0.20765339
32301,0.18313193
32302,0.17014347
32303,0.15929388
32304,0.25629675
32305,0.2594759
32306,0.22950079
32307,0.16580933
32308,0.1791993
32309,0.14206794
32310,0.1767914
32311,0.18963724
32312,0.19135134
32313,0.23343478
32314,0.19544908
32315,0.16058
32316,0.22299816
32317,0.2075821
32318,0.18490869
32319,0.2345058
32320,0.1854628
32321,0.17847063
32322,0.21504441
32323,0.2244874
32324,0.17869936
32325,0.26472047
32326,0.18860188
32327,0.22227153
32328,0.25740355
32329,0.30865595
32330,0.17558807
32331,0.16230573
32332,0.16573223
32333,0.2385158
32334,0.17498332
32335,0.16201511
32336,0.17653653
32337,0.2892467
32338,0.17756815
32339,0.22102922
32340,0.26157165
32341,0.24837042
32342,0.19658917
32343,0.23952492
32344,0.18642192
32345,0.18345088
32346,0.2010846
32347,0.24182223
32348,0.20059669
32349,0.2289696
32350,0.17189899
32351,0.2068923
32352,0.20555273
32353,0.191197
32354,0.17525911
32355,0.16482736
32356,0.20206945
32357,0.2039296
32358,0.26481017
32359,0.22363721
32360,0.21324927
32361,0.18876283
32362,0.2932445
32363,0.18334384
32364,0.242922
32365,0.24294707
32366,0.14982323
32367,0.25067046
32368,0.23476638
32369,0.19165197
32370,0.15216787
32371,0.16445367
32372,0.1745209
32373,0.2586994
32374,0.18498467
32375,0.17479455
32376,0.16809943
32377,0.23281212
32378,0.22174536
32379,0.1893289
32380,0.18926007
32381,0.17677316
32382,0.22047114
32383,0.22412707
32384,0.22628926
32385,0.17639303
32386,0.19822551
32387,0.25225303
32388,0.14612567
32389,0.22514144
32390,0.18908589
32391,0.22826293
32392,0.19829528
32393,0.17966135
32394,0.18890235
32395,0.16605324
32396,0.22563574
32397,0.19982912
32398,0.15993033
32399,0.16731305
32400,0.19424535
32401,0.22537895
32402,0.21721062
32403,0.1948595
32404,0.15171373
32405,0.19604813
32406,0.16227081
32407,0.3585502
32408,0.1646704
32409,0.22448172
32410,0.20054433
32411,0.20436326
32412,0.20954373
32413,0.22692633
32414,0.20036036
32415,0.17765489
32416,0.19403403
32417,0.21031365
32418,0.22728889
32419,0.25793847
32420,0.17942125
32421,0.24730892
32422,0.20873186
32423,0.20317632
32424,0.25682318
32425,0.25819546
32426,0.20647618
32427,0.17935939
32428,0.19902758
32429,0.1745554
32430,0.17816201
32431,0.28249124
32432,0.2237613
32433,0.2557544
32434,0.22894607
32435,0.22311422
32436,0.20897765
32437,0.18854244
32438,0.24444582
32439,0.18848522
32440,0.18728445
32441,0.20812146
32442,0.28559965
32443,0.25965095
32444,0.2098818
32445,0.22171639
32446,0.18393016
32447,0.20011646
32448,0.16102348
32449,0.18231474
32450,0.18461896
32451,0.2106496
32452,0.15913159
32453,0.21397157
32454,0.18498233
32455,0.18907575
32456,0.20879354
32457,0.19058487
32458,0.1959941
32459,0.19263324
32460,0.1638759
32461,0.1700387
32462,0.17768669
32463,0.22844398
32464,0.21215889
32465,0.21568443
32466,0.17275059
32467,0.1957449
32468,0.14272922
32469,0.18426995
32470,0.2886601
32471,0.18925022
32472,0.16116785
32473,0.1773469
32474,0.17877209
32475,0.26699305
32476,0.1956916
32477,0.18104333
32478,0.31129408
32479,0.1760149
32480,0.19013798
32481,0.18074647
32482,0.26245978
32483,0.28273743
32484,0.15174474
32485,0.23130535
32486,0.14309213
32487,0.18432075
32488,0.18532373
32489,0.20481284
32490,0.19642358
32491,0.18374087
32492,0.23175538
32493,0.22401533
32494,0.26504862
32495,0.24295478
32496,0.21777254
32497,0.15566838
32498,0.18718822
32499,0.22346374
32500,0.2538966
32501,0.23116256
32502,0.20206495
32503,0.18373786
32504,0.17159659
32505,0.18156005
32506,0.18817383
32507,0.17778182
32508,0.22412343
32509,0.16772914
32510,0.20027098
32511,0.2082959
32512,0.24792589
32513,0.20451713
32514,0.21019965
32515,0.19639708
32516,0.15726328
32517,0.24730381
32518,0.20898871
32519,0.20801131
32520,0.18488748
32521,0.205239
32522,0.27986383
32523,0.17481995
32524,0.25920326
32525,0.16963379
32526,0.16167997
32527,0.17656372
32528,0.18962945
32529,0.2077456
32530,0.22475347
32531,0.20433052
32532,0.18220057
32533,0.25862184
32534,0.20442414
32535,0.18050718
32536,0.14118733
32537,0.16700944
32538,0.19130139
32539,0.18084124
32540,0.16437204
32541,0.17065418
32542,0.15927319
32543,0.20245038
32544,0.316896
32545,0.18848467
32546,0.1903234
32547,0.19999787
32548,0.17827274
32549,0.2550436
32550,0.20203927
32551,0.26003256
32552,0.17643088
32553,0.19955568
32554,0.19816451
32555,0.18039235
32556,0.24206398
32557,0.27080965
32558,0.22382715
32559,0.2724387
32560,0.1974311
32561,0.18649827
32562,0.2383615
32563,0.23507348
32564,0.20934267
32565,0.2576944
32566,0.18250234
32567,0.2159549
32568,0.18256441
32569,0.21776392
32570,0.20642687
32571,0.18238424
32572,0.2631328
32573,0.20541967
32574,0.16843726
32575,0.2588256
32576,0.20045832
32577,0.22107689
32578,0.18978629
32579,0.18931621
32580,0.20074376
32581,0.16006874
32582,0.22203802
32583,0.20054996
32584,0.2085466
32585,0.19874948
32586,0.20757507
32587,0.20533673
32588,0.17729598
32589,0.20167007
32590,0.21855545
32591,0.20613727
32592,0.22019659
32593,0.19805278
32594,0.21566851
32595,0.17116752
32596,0.2161143
32597,0.17137696
32598,0.17795403
32599,0.2531936
32600,0.18569475
32601,0.19850208
32602,0.19237527
32603,0.18532673
32604,0.19421099
32605,0.1784849
32606,0.2542019
32607,0.22141461
32608,0.17496721
32609,0.23003669
32610,0.18979982
32611,0.26114392
32612,0.18116198
32613,0.14081345
32614,0.17868075
32615,0.18743598
32616,0.2687708
32617,0.35276777
32618,0.2086573
32619,0.23059615
32620,0.23078595
32621,0.18992996
32622,0.2061414
32623,0.1855415
32624,0.20455305
32625,0.18866459
32626,0.24712375
32627,0.2226246
32628,0.20924072
32629,0.22929879
32630,0.18663274
32631,0.22085063
32632,0.23259595
32633,0.17481779
32634,0.18679705
32635,0.20715822
32636,0.16445749
32637,0.22624028
32638,0.19540836
32639,0.20197356
32640,0.22034566
32641,0.16934885
32642,0.2221732
32643,0.2113098
32644,0.25304586
32645,0.19047223
32646,0.26101562
32647,0.17819607
32648,0.23311326
32649,0.17145607
32650,0.17123453
32651,0.19842811
32652,0.18804179
32653,0.21996135
32654,0.17391536
32655,0.20859022
32656,0.22176486
32657,0.22007646
32658,0.25750247
32659,0.18890573
32660,0.23563145
32661,0.23646325
32662,0.17612481
32663,0.18074493
32664,0.16038634
32665,0.2754307
32666,0.2242317
32667,0.22795245
32668,0.23268847
32669,0.22683266
32670,0.18781069
32671,0.16244642
32672,0.18119512
32673,0.17546827
32674,0.22264978
32675,0.16741605
32676,0.23243338
32677,0.25665942
32678,0.18020117
32679,0.22543411
32680,0.19685777
32681,0.15785475
32682,0.18145996
32683,0.22773361
32684,0.20230858
32685,0.20087951
32686,0.22396514
32687,0.17742734
32688,0.20684892
32689,0.17322367
32690,0.1418378
32691,0.18818592
32692,0.19568132
32693,0.17543668
32694,0.15577354
32695,0.1687938
32696,0.21946453
32697,0.19765583
32698,0.27059036
32699,0.15872547
32700,0.18562423
32701,0.1873492
32702,0.159303
32703,0.18393631
32704,0.20688792
32705,0.19951795
32706,0.19502506
32707,0.20831081
32708,0.18469964
32709,0.20723765
32710,0.2205397
32711,0.22778963
32712,0.17407311
32713,0.20491649
32714,0.1829826
32715,0.25548467
32716,0.20383398
32717,0.2248824
32718,0.18972436
32719,0.25422826
32720,0.23176096
32721,0.22301392
32722,0.23562397
32723,0.25784764
32724,0.18314219
32725,0.21380772
32726,0.213016
32727,0.1754124
32728,0.21757957
32729,0.2536514
32730,0.16590245
32731,0.16921681
32732,0.19931251
32733,0.26606032
32734,0.24253388
32735,0.20245121
32736,0.16342103
32737,0.2118928
32738,0.17738667
32739,0.1947324
32740,0.16386263
32741,0.20838629
32742,0.1587354
32743,0.20246282
32744,0.22140153
32745,0.18567866
32746,0.19631091
32747,0.25570738
32748,0.23492695
32749,0.17892213
32750,0.19422452
32751,0.23413134
32752,0.19771194
32753,0.21235076
32754,0.16590159
32755,0.20822974
32756,0.20354648
32757,0.21557534
32758,0.1640826
32759,0.1964427
32760,0.18644205
32761,0.17590232
32762,0.2143767
32763,0.1781551
32764,0.15465175
32765,0.3523741
32766,0.18309465
32767,0.191287
32768,0.17634203
32769,0.17548142
32770,0.23148198
32771,0.21381761
32772,0.21237679
32773,0.23460177
32774,0.16045721
32775,0.22595684
32776,0.22144571
32777,0.18572605
32778,0.2519361
32779,0.25634646
32780,0.20979561
32781,0.19915427
32782,0.17591712
32783,0.24889095
32784,0.21162397
32785,0.2291452
32786,0.30840185
32787,0.17298797
32788,0.20894866
32789,0.25573653
32790,0.17660014
32791,0.18026142
32792,0.24814498
32793,0.18066765
32794,0.199794
32795,0.1628813
32796,0.18304834
32797,0.25430715
32798,0.17577693
32799,0.21132575
32800,0.18744938
32801,0.18232282
32802,0.17640202
32803,0.19961175
32804,0.261085
32805,0.18540843
32806,0.20757034
32807,0.23032941
32808,0.2230899
32809,0.17443764
32810,0.23093696
32811,0.20105985
32812,0.22199309
32813,0.25297615
32814,0.21166402
32815,0.22627962
32816,0.21537106
32817,0.13263182
32818,0.22263288
32819,0.19777949
32820,0.24009995
32821,0.23018065
32822,0.22264354
32823,0.18526563
32824,0.23181587
32825,0.20402054
32826,0.2025522
32827,0.26972768
32828,0.21936095
32829,0.22206351
32830,0.18665482
32831,0.20064998
32832,0.20493048
32833,0.18437806
32834,0.25586605
32835,0.15389007
32836,0.25583908
32837,0.25740677
32838,0.17902148
32839,0.19490728
32840,0.18990238
32841,0.22914578
32842,0.17826375
32843,0.17637907
32844,0.18464987
32845,0.22390404
32846,0.17764223
32847,0.16297457
32848,0.21948703
32849,0.24090342
32850,0.17567512
32851,0.18593407
32852,0.1984466
32853,0.20412245
32854,0.29219678
32855,0.25038096
32856,0.22219108
32857,0.20251703
32858,0.20496388
32859,0.26646328
32860,0.17745984
32861,0.20961526
32862,0.18989368
32863,0.22737353
32864,0.19059868
32865,0.18333544
32866,0.22688624
32867,0.17237327
32868,0.25308853
32869,0.16917178
32870,0.2149871
32871,0.18546364
32872,0.22496997
32873,0.208135
32874,0.18604393
32875,0.22038847
32876,0.19080265
32877,0.2173565
32878,0.19069272
32879,0.2720231
32880,0.22271788
32881,0.15874891
32882,0.17758632
32883,0.16480407
32884,0.25580904
32885,0.19324599
32886,0.17437406
32887,0.19718675
32888,0.1874942
32889,0.22569512
32890,0.1566986
32891,0.18482018
32892,0.26051086
