id,failure
30423,0.21966878
30424,0.2125173
30425,0.22575614
30426,0.24797891
30427,0.22148906
30428,0.24303633
30429,0.21880683
30430,0.1981661
30431,0.20343252
30432,0.20143744
30433,0.1973242
30434,0.20011257
30435,0.2294666
30436,0.23528168
30437,0.22705108
30438,0.19819146
30439,0.20419128
30440,0.19856197
30441,0.20123789
30442,0.22734126
30443,0.19762982
30444,0.20397745
30445,0.21504955
30446,0.22570962
30447,0.24475463
30448,0.1970914
30449,0.20137112
30450,0.20093675
30451,0.19869314
30452,0.19861667
30453,0.22464903
30454,0.19784254
30455,0.24779174
30456,0.22589064
30457,0.20973353
30458,0.2239801
30459,0.2223432
30460,0.2238151
30461,0.25685465
30462,0.2161103
30463,0.22232372
30464,0.22791749
30465,0.22079934
30466,0.19809814
30467,0.19798452
30468,0.19820589
30469,0.21482058
30470,0.21888272
30471,0.19756232
30472,0.19708216
30473,0.2239678
30474,0.20259264
30475,0.22559738
30476,0.20749334
30477,0.22956163
30478,0.24032082
30479,0.22572666
30480,0.24844202
30481,0.2274496
30482,0.19974765
30483,0.24097048
30484,0.22626868
30485,0.20021656
30486,0.20046319
30487,0.22774662
30488,0.22587503
30489,0.225991
30490,0.22501692
30491,0.24979086
30492,0.24744569
30493,0.2538036
30494,0.22669706
30495,0.20148137
30496,0.20276201
30497,0.2251771
30498,0.21748741
30499,0.20362632
30500,0.20427893
30501,0.23043913
30502,0.24728155
30503,0.23148884
30504,0.22999711
30505,0.22709179
30506,0.22397599
30507,0.22582603
30508,0.20263392
30509,0.19927362
30510,0.19837941
30511,0.24111295
30512,0.20447274
30513,0.1985706
30514,0.2057947
30515,0.20045988
30516,0.24301201
30517,0.19871904
30518,0.2253683
30519,0.20631471
30520,0.20284578
30521,0.22593692
30522,0.24554351
30523,0.20792307
30524,0.24824771
30525,0.20456831
30526,0.21967623
30527,0.22552657
30528,0.20235303
30529,0.1990121
30530,0.20135322
30531,0.24525882
30532,0.2384232
30533,0.2085919
30534,0.20141281
30535,0.23928553
30536,0.20338404
30537,0.22672671
30538,0.1985968
30539,0.22457987
30540,0.2405838
30541,0.24150015
30542,0.19723643
30543,0.24188687
30544,0.20337458
30545,0.22447592
30546,0.2048135
30547,0.23792386
30548,0.22647499
30549,0.25087896
30550,0.22679688
30551,0.20836593
30552,0.23280877
30553,0.20072883
30554,0.22800168
30555,0.21863946
30556,0.19723502
30557,0.19846547
30558,0.2258568
30559,0.19730121
30560,0.21391432
30561,0.22621723
30562,0.22503948
30563,0.23396342
30564,0.2005216
30565,0.21653074
30566,0.25115058
30567,0.2236793
30568,0.22286852
30569,0.25638345
30570,0.20809574
30571,0.22549608
30572,0.22621074
30573,0.19711864
30574,0.22299175
30575,0.22605588
30576,0.21611844
30577,0.2266695
30578,0.21012701
30579,0.22483085
30580,0.19745554
30581,0.24975818
30582,0.20265095
30583,0.20179644
30584,0.20156184
30585,0.20300497
30586,0.25234625
30587,0.20129728
30588,0.20227824
30589,0.23869126
30590,0.1994637
30591,0.2039999
30592,0.22591485
30593,0.23834078
30594,0.2260483
30595,0.22399056
30596,0.20474248
30597,0.22623482
30598,0.22661743
30599,0.225628
30600,0.20431592
30601,0.21046667
30602,0.20019451
30603,0.22983652
30604,0.20097299
30605,0.22721134
30606,0.20592952
30607,0.20020103
30608,0.23303875
30609,0.23189229
30610,0.22590649
30611,0.24878784
30612,0.20048621
30613,0.20254798
30614,0.20591216
30615,0.20705125
30616,0.23119028
30617,0.22652715
30618,0.2259767
30619,0.24582864
30620,0.22605702
30621,0.21319173
30622,0.22643813
30623,0.25490877
30624,0.24796574
30625,0.22708146
30626,0.2573366
30627,0.23977137
30628,0.20800568
30629,0.21825553
30630,0.2260102
30631,0.24183547
30632,0.24131903
30633,0.22554713
30634,0.22570428
30635,0.22659701
30636,0.2020511
30637,0.22734891
30638,0.22673199
30639,0.25554597
30640,0.19790632
30641,0.228508
30642,0.20257626
30643,0.20316802
30644,0.22515057
30645,0.2451001
30646,0.2410498
30647,0.22562166
30648,0.22663884
30649,0.22181699
30650,0.24959676
30651,0.22508536
30652,0.22660288
30653,0.22447984
30654,0.25651145
30655,0.20283459
30656,0.203304
30657,0.24131702
30658,0.23668726
30659,0.2078074
30660,0.2289597
30661,0.22692457
30662,0.24702695
30663,0.19755499
30664,0.22516172
30665,0.23280498
30666,0.19899924
30667,0.19848666
30668,0.20390157
30669,0.19809002
30670,0.24815512
30671,0.22604173
30672,0.2567981
30673,0.21402359
30674,0.23250575
30675,0.22449814
30676,0.23569041
30677,0.22617035
30678,0.21020718
30679,0.22390167
30680,0.20184141
30681,0.21116759
30682,0.21073869
30683,0.22666351
30684,0.1982868
30685,0.24025917
30686,0.20449178
30687,0.24688952
30688,0.22628886
30689,0.20269935
30690,0.22633322
30691,0.22648181
30692,0.19769828
30693,0.20589611
30694,0.22719453
30695,0.24921536
30696,0.19777787
30697,0.23035602
30698,0.22551297
30699,0.2377092
30700,0.20925368
30701,0.21868323
30702,0.20477188
30703,0.22898394
30704,0.22391692
30705,0.20457867
30706,0.19804916
30707,0.2206643
30708,0.22629824
30709,0.22602332
30710,0.22610113
30711,0.22631523
30712,0.20013641
30713,0.20597439
30714,0.25169525
30715,0.2476898
30716,0.20087774
30717,0.22822322
30718,0.23566015
30719,0.22790664
30720,0.20832781
30721,0.20274147
30722,0.23658897
30723,0.22507551
30724,0.23286942
30725,0.25187397
30726,0.2046742
30727,0.22704047
30728,0.22648388
30729,0.22485143
30730,0.20455964
30731,0.19797048
30732,0.19897377
30733,0.23170388
30734,0.22569804
30735,0.24288756
30736,0.21276076
30737,0.20584524
30738,0.19637829
30739,0.22616328
30740,0.22474548
30741,0.22066317
30742,0.23051843
30743,0.21023001
30744,0.23117292
30745,0.25475138
30746,0.20338404
30747,0.22847885
30748,0.22577037
30749,0.22530992
30750,0.22424898
30751,0.21029386
30752,0.22597109
30753,0.22605854
30754,0.20019783
30755,0.2234958
30756,0.1989084
30757,0.2262168
30758,0.24837083
30759,0.21305715
30760,0.20139156
30761,0.22475822
30762,0.20304283
30763,0.20149381
30764,0.20021468
30765,0.22667587
30766,0.24806017
30767,0.25752705
30768,0.23606212
30769,0.20002247
30770,0.20751612
30771,0.20767488
30772,0.19845933
30773,0.20236368
30774,0.20433737
30775,0.22570558
30776,0.228155
30777,0.22620454
30778,0.20059247
30779,0.2499891
30780,0.22604753
30781,0.19819027
30782,0.24474633
30783,0.22559585
30784,0.2280338
30785,0.2265934
30786,0.20445822
30787,0.22587739
30788,0.2393479
30789,0.19818261
30790,0.2012106
30791,0.22540674
30792,0.22603774
30793,0.25954574
30794,0.25299037
30795,0.22672021
30796,0.2510908
30797,0.2252327
30798,0.19798559
30799,0.24249563
30800,0.20858999
30801,0.19843583
30802,0.19838354
30803,0.22488862
30804,0.23249225
30805,0.2181074
30806,0.21442987
30807,0.24129131
30808,0.19827482
30809,0.24604036
30810,0.23671143
30811,0.20250432
30812,0.20667012
30813,0.22832794
30814,0.22287807
30815,0.19718406
30816,0.20272715
30817,0.19865961
30818,0.25575805
30819,0.20120677
30820,0.207118
30821,0.2417478
30822,0.22596711
30823,0.21940522
30824,0.22953922
30825,0.23703218
30826,0.2028354
30827,0.2268247
30828,0.20324592
30829,0.22580644
30830,0.23224129
30831,0.22568132
30832,0.22580183
30833,0.22492166
30834,0.24799706
30835,0.24625988
30836,0.25443664
30837,0.24529932
30838,0.20751171
30839,0.20195219
30840,0.19821532
30841,0.25056276
30842,0.22958823
30843,0.2366065
30844,0.20208572
30845,0.20915842
30846,0.21249439
30847,0.23889625
30848,0.197451
30849,0.22548006
30850,0.22597799
30851,0.24588957
30852,0.22448729
30853,0.23118101
30854,0.2276826
30855,0.22424199
30856,0.22537883
30857,0.23103341
30858,0.22837046
30859,0.19861399
30860,0.1970903
30861,0.2029615
30862,0.20239505
30863,0.24038692
30864,0.24572352
30865,0.20603706
30866,0.22263776
30867,0.23693843
30868,0.20331886
30869,0.20004676
30870,0.20491524
30871,0.24617027
30872,0.20296586
30873,0.21000542
30874,0.21079357
30875,0.20021169
30876,0.2430548
30877,0.22541666
30878,0.26333806
30879,0.21959865
30880,0.20329395
30881,0.2276747
30882,0.20193754
30883,0.22558764
30884,0.23285152
30885,0.24199261
30886,0.19747068
30887,0.20134947
30888,0.20026135
30889,0.23037276
30890,0.22579922
30891,0.2425839
30892,0.22630629
30893,0.22695592
30894,0.20308857
30895,0.2208956
30896,0.24938017
30897,0.20129876
30898,0.23778638
30899,0.20786647
30900,0.24123707
30901,0.22509421
30902,0.2281174
30903,0.2383977
30904,0.2218672
30905,0.22577722
30906,0.22535813
30907,0.2048606
30908,0.2057132
30909,0.2005196
30910,0.2023258
30911,0.2280616
30912,0.22585066
30913,0.23617236
30914,0.21254669
30915,0.20306262
30916,0.20785674
30917,0.22593893
30918,0.22671595
30919,0.24118982
30920,0.24144948
30921,0.22330336
30922,0.19900106
30923,0.22696638
30924,0.226409
30925,0.20905083
30926,0.24119413
30927,0.23068792
30928,0.2012829
30929,0.22118069
30930,0.20233604
30931,0.2018393
30932,0.24178344
30933,0.19951081
30934,0.22496872
30935,0.20078295
30936,0.22532593
30937,0.2278721
30938,0.2261188
30939,0.2250049
30940,0.1977712
30941,0.20406038
30942,0.23540425
30943,0.24745084
30944,0.22863455
30945,0.23536497
30946,0.22880086
30947,0.23598625
30948,0.19730191
30949,0.24168347
30950,0.24966311
30951,0.22613451
30952,0.20953664
30953,0.19808762
30954,0.20039205
30955,0.22953059
30956,0.2101761
30957,0.22682664
30958,0.22564659
30959,0.22628754
30960,0.24560899
30961,0.2259195
30962,0.2514794
30963,0.22608444
30964,0.22808878
30965,0.2377913
30966,0.23389992
30967,0.22687876
30968,0.2035924
30969,0.23736992
30970,0.24381596
30971,0.20208612
30972,0.20223308
30973,0.24316345
30974,0.20481978
30975,0.21942405
30976,0.22580731
30977,0.24953932
30978,0.1978979
30979,0.20071174
30980,0.21477357
30981,0.22437356
30982,0.24691163
30983,0.23197164
30984,0.19979413
30985,0.22354789
30986,0.23757084
30987,0.22423099
30988,0.19820489
30989,0.20120624
30990,0.1972087
30991,0.220052
30992,0.23297945
30993,0.23757704
30994,0.22623545
30995,0.20298812
30996,0.2415533
30997,0.24523658
30998,0.20188071
30999,0.24115524
31000,0.22427055
31001,0.22585157
31002,0.22332346
31003,0.19796199
31004,0.20272322
31005,0.24432465
31006,0.22569278
31007,0.22631991
31008,0.2104387
31009,0.22690701
31010,0.20532207
31011,0.20489118
31012,0.24312548
31013,0.20708238
31014,0.22494537
31015,0.19932835
31016,0.22474854
31017,0.22696178
31018,0.20392404
31019,0.23420575
31020,0.2061738
31021,0.22406143
31022,0.22389251
31023,0.19807425
31024,0.21994686
31025,0.24182737
31026,0.22545856
31027,0.2252265
31028,0.23277448
31029,0.20162916
31030,0.19744398
31031,0.22548093
31032,0.19797935
31033,0.20619512
31034,0.2266139
31035,0.198207
31036,0.20221512
31037,0.20315276
31038,0.24178296
31039,0.20306025
31040,0.20022856
31041,0.24839719
31042,0.23004517
31043,0.21279374
31044,0.25946262
31045,0.20276178
31046,0.20860218
31047,0.231024
31048,0.19882439
31049,0.2245731
31050,0.23164001
31051,0.22600317
31052,0.2250815
31053,0.22645062
31054,0.22617011
31055,0.22334473
31056,0.22847232
31057,0.2020764
31058,0.22814222
31059,0.22691429
31060,0.22418343
31061,0.22122496
31062,0.2489666
31063,0.22579476
31064,0.20225908
31065,0.24098161
31066,0.22619854
31067,0.21083835
31068,0.22755373
31069,0.23259825
31070,0.25556672
31071,0.23069346
31072,0.21520655
31073,0.19765948
31074,0.20328109
31075,0.20013589
31076,0.20941094
31077,0.23116206
31078,0.21948741
31079,0.20300801
31080,0.2047479
31081,0.22614926
31082,0.24362755
31083,0.20722811
31084,0.23875774
31085,0.23636833
31086,0.22490707
31087,0.23959075
31088,0.22518714
31089,0.22553408
31090,0.22452791
31091,0.2264237
31092,0.25753027
31093,0.2585832
31094,0.22189109
31095,0.23447159
31096,0.20657438
31097,0.25841928
31098,0.21585149
31099,0.20613825
31100,0.23984297
31101,0.22600964
31102,0.20144497
31103,0.20775433
31104,0.2152808
31105,0.22648731
31106,0.24047649
31107,0.22359797
31108,0.22810856
31109,0.19796917
31110,0.20797586
31111,0.2257854
31112,0.24408332
31113,0.19804996
31114,0.20095003
31115,0.2489115
31116,0.24377578
31117,0.21598344
31118,0.24255408
31119,0.19797641
31120,0.20266348
31121,0.1981136
31122,0.20379987
31123,0.26264247
31124,0.22573757
31125,0.19849107
31126,0.22456113
31127,0.25833523
31128,0.22673358
31129,0.24300514
31130,0.23986347
31131,0.21910658
31132,0.22866741
31133,0.24697301
31134,0.20916098
31135,0.22614022
31136,0.2242489
31137,0.20173661
31138,0.22678994
31139,0.25185382
31140,0.22781716
31141,0.21043257
31142,0.22891307
31143,0.22732213
31144,0.19732149
31145,0.23484963
31146,0.2319482
31147,0.2463538
31148,0.19812547
31149,0.20852512
31150,0.22604132
31151,0.19941668
31152,0.21115811
31153,0.202247
31154,0.25509006
31155,0.23935495
31156,0.19891429
31157,0.23872063
31158,0.24712956
31159,0.2027073
31160,0.20950726
31161,0.20253733
31162,0.22314404
31163,0.22486873
31164,0.2226735
31165,0.22831963
31166,0.2251208
31167,0.20681007
31168,0.19920479
31169,0.23967667
31170,0.20259508
31171,0.22674064
31172,0.19848283
31173,0.19789289
31174,0.22503966
31175,0.23989551
31176,0.20266469
31177,0.24395959
31178,0.22492439
31179,0.19764392
31180,0.20067713
31181,0.19826227
31182,0.23543338
31183,0.2076049
31184,0.22364147
31185,0.20336762
31186,0.19779375
31187,0.23714076
31188,0.22698456
31189,0.22248027
31190,0.20005968
31191,0.22692062
31192,0.1998658
31193,0.20268977
31194,0.22748849
31195,0.20109585
31196,0.19792446
31197,0.22614914
31198,0.22773115
31199,0.22662725
31200,0.22360764
31201,0.20294033
31202,0.23459995
31203,0.22553599
31204,0.20686455
31205,0.19842428
31206,0.22905865
31207,0.20038185
31208,0.21830493
31209,0.20673202
31210,0.19715525
31211,0.20351894
31212,0.2012475
31213,0.198388
31214,0.21991149
31215,0.22540192
31216,0.20445734
31217,0.22494589
31218,0.22649777
31219,0.2039498
31220,0.19996518
31221,0.24735577
31222,0.22454251
31223,0.20766002
31224,0.22831462
31225,0.24672695
31226,0.19872935
31227,0.24641418
31228,0.24318907
31229,0.19935596
31230,0.20014763
31231,0.20104869
31232,0.2514618
31233,0.22343029
31234,0.22832003
31235,0.2585577
31236,0.2260532
31237,0.2242141
31238,0.21988645
31239,0.2284112
31240,0.22757198
31241,0.22608611
31242,0.22401793
31243,0.20190975
31244,0.22044021
31245,0.20619784
31246,0.22401504
31247,0.20146644
31248,0.22539453
31249,0.23468004
31250,0.24024275
31251,0.25293586
31252,0.20416154
31253,0.22037269
31254,0.19957726
31255,0.22759886
31256,0.20082234
31257,0.22702423
31258,0.19797896
31259,0.19958825
31260,0.19788699
31261,0.20274277
31262,0.22643746
31263,0.24510384
31264,0.25289634
31265,0.23779896
31266,0.20733117
31267,0.20037183
31268,0.20607685
31269,0.20246494
31270,0.19829024
31271,0.22723322
31272,0.24803652
31273,0.22534876
31274,0.20589694
31275,0.25526458
31276,0.2005786
31277,0.22038026
31278,0.22726957
31279,0.20140147
31280,0.224122
31281,0.24565582
31282,0.20099437
31283,0.2271707
31284,0.22597507
31285,0.21385913
31286,0.22187668
31287,0.22576457
31288,0.22652815
31289,0.20255186
31290,0.22710148
31291,0.22481968
31292,0.22313018
31293,0.22549525
31294,0.22533904
31295,0.22034834
31296,0.23237576
31297,0.20144075
31298,0.20434663
31299,0.22384189
31300,0.22132976
31301,0.22297898
31302,0.2291243
31303,0.222255
31304,0.20294783
31305,0.22120115
31306,0.21064298
31307,0.20198418
31308,0.21426597
31309,0.24182886
31310,0.22519015
31311,0.23442206
31312,0.20794779
31313,0.22678761
31314,0.20754386
31315,0.1992873
31316,0.22592485
31317,0.22836556
31318,0.22621548
31319,0.24045013
31320,0.24444997
31321,0.24101602
31322,0.22641335
31323,0.2071436
31324,0.20706104
31325,0.19718829
31326,0.200993
31327,0.20039085
31328,0.21223211
31329,0.19904739
31330,0.2316672
31331,0.19995254
31332,0.19955412
31333,0.1981953
31334,0.22413841
31335,0.25815153
31336,0.23811048
31337,0.20537007
31338,0.22515036
31339,0.20325541
31340,0.19949444
31341,0.2456421
31342,0.2022663
31343,0.22265007
31344,0.20719212
31345,0.22739358
31346,0.2266906
31347,0.20715463
31348,0.2211709
31349,0.20410755
31350,0.22888006
31351,0.20070139
31352,0.2035876
31353,0.22584377
31354,0.26388472
31355,0.25410408
31356,0.19881314
31357,0.20130917
31358,0.22655647
31359,0.19749992
31360,0.1985169
31361,0.22546813
31362,0.22552004
31363,0.24123138
31364,0.2406171
31365,0.19943765
31366,0.23041263
31367,0.2234113
31368,0.22584274
31369,0.20305884
31370,0.2251089
31371,0.23389493
31372,0.22419484
31373,0.19826856
31374,0.2538465
31375,0.21904111
31376,0.20228489
31377,0.20310666
31378,0.19768357
31379,0.22381505
31380,0.19847128
31381,0.19965735
31382,0.20553449
31383,0.21704096
31384,0.20288502
31385,0.22492646
31386,0.24718736
31387,0.23731062
31388,0.22647066
31389,0.2012296
31390,0.2405981
31391,0.20699418
31392,0.20150872
31393,0.23195814
31394,0.20186973
31395,0.226193
31396,0.23078644
31397,0.20142771
31398,0.22944608
31399,0.22563438
31400,0.23912077
31401,0.2396767
31402,0.20915136
31403,0.20497477
31404,0.2013235
31405,0.22605273
31406,0.2311155
31407,0.2503962
31408,0.22308873
31409,0.20062956
31410,0.22131802
31411,0.22729327
31412,0.22428977
31413,0.22605436
31414,0.19829868
31415,0.20337193
31416,0.251268
31417,0.22650695
31418,0.22580273
31419,0.22243492
31420,0.2259546
31421,0.22767273
31422,0.22478892
31423,0.22585675
31424,0.20284034
31425,0.209859
31426,0.19800794
31427,0.22706085
31428,0.22663689
31429,0.22806458
31430,0.20112152
31431,0.20545192
31432,0.21813837
31433,0.20742978
31434,0.20988007
31435,0.2260003
31436,0.23786436
31437,0.20358504
31438,0.22653459
31439,0.20326579
31440,0.24149685
31441,0.20386308
31442,0.22395447
31443,0.20583579
31444,0.20174508
31445,0.20162442
31446,0.2255194
31447,0.20467655
31448,0.22527277
31449,0.22767639
31450,0.20041823
31451,0.24154384
31452,0.22849849
31453,0.24767487
31454,0.22883949
31455,0.20708196
31456,0.23511842
31457,0.19708624
31458,0.20115054
31459,0.20484535
31460,0.20437005
31461,0.20448655
31462,0.20128068
31463,0.20010662
31464,0.22848532
31465,0.25083372
31466,0.19861034
31467,0.24415217
31468,0.19980916
31469,0.24659355
31470,0.20441462
31471,0.19789118
31472,0.20262839
31473,0.22544152
31474,0.20314421
31475,0.20791255
31476,0.24892415
31477,0.23818569
31478,0.20497696
31479,0.20173846
31480,0.21195857
31481,0.20755285
31482,0.19805194
31483,0.22181436
31484,0.198307
31485,0.2049766
31486,0.20303456
31487,0.23079403
31488,0.20032074
31489,0.22886433
31490,0.22985484
31491,0.22598442
31492,0.20850337
31493,0.24644119
31494,0.22848876
31495,0.2250587
31496,0.1978838
31497,0.20214668
31498,0.2508604
31499,0.28246275
31500,0.20208572
31501,0.24830064
31502,0.20743054
31503,0.23064047
31504,0.24851094
31505,0.22555472
31506,0.20716797
31507,0.20825168
31508,0.23872215
31509,0.2525503
31510,0.1981535
31511,0.19809476
31512,0.28210324
31513,0.19849002
31514,0.24975903
31515,0.19830994
31516,0.20880063
31517,0.28453305
31518,0.2257668
31519,0.22610544
31520,0.19745095
31521,0.22718951
31522,0.2183076
31523,0.22524656
31524,0.23905887
31525,0.19809973
31526,0.22799686
31527,0.23496307
31528,0.22278014
31529,0.2213665
31530,0.25152496
31531,0.22549409
31532,0.24164347
31533,0.2074704
31534,0.22293453
31535,0.2467854
31536,0.22540149
31537,0.23488478
31538,0.24452364
31539,0.2261145
31540,0.24188328
31541,0.20107655
31542,0.22772586
31543,0.22597542
31544,0.24333997
31545,0.204716
31546,0.2259309
31547,0.19950633
31548,0.2026368
31549,0.2360426
31550,0.2011453
31551,0.19966643
31552,0.1983169
31553,0.24206549
31554,0.19904126
31555,0.20980899
31556,0.24513346
31557,0.22862732
31558,0.24156217
31559,0.19885105
31560,0.20554109
31561,0.2092751
31562,0.22512366
31563,0.2037665
31564,0.22606269
31565,0.2256644
31566,0.22593436
31567,0.23600969
31568,0.22727711
31569,0.19932967
31570,0.24187629
31571,0.23257208
31572,0.19816115
31573,0.2456394
31574,0.1998221
31575,0.20362052
31576,0.22606723
31577,0.20579374
31578,0.20125124
31579,0.25327644
31580,0.20305935
31581,0.20048293
31582,0.20312947
31583,0.22042833
31584,0.19715758
31585,0.202367
31586,0.22043166
31587,0.1979884
31588,0.20146807
31589,0.23604399
31590,0.23722434
31591,0.22585529
31592,0.25732124
31593,0.22485377
31594,0.22974381
31595,0.22408396
31596,0.23342824
31597,0.20222357
31598,0.19774173
31599,0.22711429
31600,0.24709025
31601,0.2090881
31602,0.20219201
31603,0.24307092
31604,0.24225622
31605,0.24114037
31606,0.22525458
31607,0.22025315
31608,0.20946366
31609,0.20542236
31610,0.22109842
31611,0.23631014
31612,0.22356486
31613,0.20903501
31614,0.19774532
31615,0.21059828
31616,0.20226778
31617,0.22503157
31618,0.22116189
31619,0.22624265
31620,0.22242914
31621,0.22605945
31622,0.22633027
31623,0.20310928
31624,0.25057274
31625,0.22588295
31626,0.22637545
31627,0.22853865
31628,0.20086102
31629,0.24466208
31630,0.22416604
31631,0.20223035
31632,0.22549154
31633,0.20718062
31634,0.20201665
31635,0.23997863
31636,0.20361742
31637,0.20572153
31638,0.19831245
31639,0.22273263
31640,0.2349284
31641,0.20041226
31642,0.19954702
31643,0.22548944
31644,0.2001038
31645,0.20178941
31646,0.24487092
31647,0.20091164
31648,0.24196708
31649,0.20447804
31650,0.1981093
31651,0.20380656
31652,0.2017524
31653,0.19916704
31654,0.21019036
31655,0.23136202
31656,0.20770833
31657,0.22607975
31658,0.19786675
31659,0.23921071
31660,0.25880283
31661,0.20859192
31662,0.22635107
31663,0.22669673
31664,0.2449996
31665,0.22605419
31666,0.22694685
31667,0.24094191
31668,0.23990576
31669,0.22574553
31670,0.24075463
31671,0.22593962
31672,0.20748165
31673,0.23249628
31674,0.19980621
31675,0.20996656
31676,0.25023842
31677,0.1977993
31678,0.22571155
31679,0.20775792
31680,0.20234808
31681,0.25646588
31682,0.2429496
31683,0.20233248
31684,0.22670712
31685,0.2049007
31686,0.22563131
31687,0.2019864
31688,0.21724835
31689,0.2287939
31690,0.21048523
31691,0.20305412
31692,0.20279062
31693,0.22429663
31694,0.24131346
31695,0.24611959
31696,0.20115378
31697,0.22781515
31698,0.20341836
31699,0.24556111
31700,0.23889384
31701,0.19821092
31702,0.2076151
31703,0.20607919
31704,0.19702043
31705,0.19929829
31706,0.2022894
31707,0.21789691
31708,0.22558403
31709,0.2535034
31710,0.22329928
31711,0.23829384
31712,0.19923109
31713,0.24595578
31714,0.23341867
31715,0.20389442
31716,0.22354352
31717,0.20760919
31718,0.24094644
31719,0.227654
31720,0.22604427
31721,0.24588585
31722,0.19853081
31723,0.2247418
31724,0.25956294
31725,0.20730531
31726,0.22587042
31727,0.19970553
31728,0.24118896
31729,0.2284465
31730,0.20116235
31731,0.2277816
31732,0.2473422
31733,0.24545912
31734,0.24870627
31735,0.22571537
31736,0.23413005
31737,0.2266227
31738,0.226656
31739,0.21843258
31740,0.24863604
31741,0.22585635
31742,0.22865252
31743,0.2175462
31744,0.19869848
31745,0.19895373
31746,0.23547658
31747,0.2057132
31748,0.20765752
31749,0.22612852
31750,0.23526186
31751,0.22303046
31752,0.23284109
31753,0.22279042
31754,0.22484754
31755,0.22589947
31756,0.2505177
31757,0.23153228
31758,0.24138163
31759,0.20509689
31760,0.24390833
31761,0.22498748
31762,0.25642264
31763,0.23537523
31764,0.2044916
31765,0.20132679
31766,0.20050266
31767,0.22398771
31768,0.19750515
31769,0.19791102
31770,0.19744304
31771,0.22617106
31772,0.22703472
31773,0.2482865
31774,0.22556104
31775,0.24183379
31776,0.23462784
31777,0.22600982
31778,0.21639639
31779,0.22635984
31780,0.24193993
31781,0.22581145
31782,0.201696
31783,0.22260846
31784,0.22617474
31785,0.1971957
31786,0.25530446
31787,0.2008483
31788,0.20262505
31789,0.22267045
31790,0.25277665
31791,0.20791899
31792,0.24589513
31793,0.1981686
31794,0.22873326
31795,0.19765152
31796,0.24031882
31797,0.22185011
31798,0.23851296
31799,0.25776428
31800,0.22506143
31801,0.25016344
31802,0.23673283
31803,0.20673877
31804,0.2054194
31805,0.22594626
31806,0.19850178
31807,0.21623656
31808,0.24236271
31809,0.20246156
31810,0.20171113
31811,0.22733985
31812,0.23730285
31813,0.22418563
31814,0.22444743
31815,0.2401149
31816,0.23939526
31817,0.20513338
31818,0.22503522
31819,0.20326923
31820,0.2002418
31821,0.24663608
31822,0.22535658
31823,0.21827212
31824,0.22571442
31825,0.20062198
31826,0.22814319
31827,0.22670236
31828,0.19788979
31829,0.2384748
31830,0.2041945
31831,0.22450826
31832,0.20055331
31833,0.21842761
31834,0.22602431
31835,0.2033076
31836,0.22660065
31837,0.20054816
31838,0.19774799
31839,0.21323985
31840,0.19804755
31841,0.23352028
31842,0.20127332
31843,0.23199438
31844,0.19843431
31845,0.19682363
31846,0.23105322
31847,0.21134715
31848,0.24503198
31849,0.22562546
31850,0.19908968
31851,0.22646895
31852,0.22081947
31853,0.24093992
31854,0.24836156
31855,0.2257141
31856,0.20266773
31857,0.2512051
31858,0.22560447
31859,0.23750375
31860,0.21667361
31861,0.22770263
31862,0.24683808
31863,0.2437027
31864,0.22168945
31865,0.26403123
31866,0.2034706
31867,0.19868404
31868,0.2375972
31869,0.2190547
31870,0.19931394
31871,0.2248104
31872,0.22591278
31873,0.22155996
31874,0.22333905
31875,0.2258267
31876,0.22593194
31877,0.23711899
31878,0.19994676
31879,0.24412882
31880,0.25438356
31881,0.25059074
31882,0.19800046
31883,0.20914532
31884,0.20240377
31885,0.23630543
31886,0.25209835
31887,0.23635317
31888,0.2259562
31889,0.20203274
31890,0.20147423
31891,0.20908639
31892,0.2263712
31893,0.22689372
31894,0.24399416
31895,0.2019399
31896,0.19717546
31897,0.20645936
31898,0.19946042
31899,0.21589778
31900,0.22747476
31901,0.24337041
31902,0.23134361
31903,0.22504053
31904,0.22947982
31905,0.19885786
31906,0.20014419
31907,0.22988574
31908,0.2241398
31909,0.20123868
31910,0.22575644
31911,0.22581498
31912,0.22969298
31913,0.21804655
31914,0.19943844
31915,0.22090536
31916,0.20260605
31917,0.19915634
31918,0.2259349
31919,0.22616413
31920,0.20249742
31921,0.20653813
31922,0.24293277
31923,0.24385233
31924,0.1980866
31925,0.24732408
31926,0.21057524
31927,0.19740808
31928,0.22572616
31929,0.224192
31930,0.20242703
31931,0.22535211
31932,0.2267506
31933,0.20081685
31934,0.19747508
31935,0.22628503
31936,0.19781138
31937,0.22637132
31938,0.20087606
31939,0.22755519
31940,0.22518876
31941,0.2454264
31942,0.22347951
31943,0.22637716
31944,0.20318404
31945,0.247128
31946,0.24672046
31947,0.20236392
31948,0.20011272
31949,0.24785985
31950,0.24180207
31951,0.20173904
31952,0.21301544
31953,0.21777041
31954,0.22975756
31955,0.22572023
31956,0.25194412
31957,0.22044557
31958,0.22477485
31959,0.22837152
31960,0.19959731
31961,0.22104146
31962,0.19715133
31963,0.22619566
31964,0.2019037
31965,0.2466051
31966,0.19729869
31967,0.2374332
31968,0.19721915
31969,0.2041012
31970,0.20377862
31971,0.22470342
31972,0.2393032
31973,0.2396485
31974,0.2368243
31975,0.20601006
31976,0.2038912
31977,0.2252182
31978,0.22656307
31979,0.24286593
31980,0.212545
