id,failure
29314,0.21605404
29315,0.23728333
29316,0.24931648
29317,0.24087282
29318,0.23272468
29319,0.21141358
29320,0.23916142
29321,0.24662241
29322,0.25737467
29323,0.2248288
29324,0.2605052
29325,0.25215393
29326,0.22123249
29327,0.2564241
29328,0.2556326
29329,0.19833158
29330,0.19575098
29331,0.24926215
29332,0.23264788
29333,0.21009712
29334,0.22681879
29335,0.21192196
29336,0.18860932
29337,0.19244367
29338,0.20265804
29339,0.20177624
29340,0.20297499
29341,0.20235376
29342,0.23842783
29343,0.19852678
29344,0.24858084
29345,0.24649136
29346,0.18930721
29347,0.2149371
29348,0.1870611
29349,0.2002068
29350,0.241055
29351,0.18546943
29352,0.1893214
29353,0.21070273
29354,0.19185163
29355,0.20159878
29356,0.25197783
29357,0.24825965
29358,0.19184549
29359,0.23073882
29360,0.22579554
29361,0.19681855
29362,0.19859238
29363,0.18823421
29364,0.25351357
29365,0.1898196
29366,0.20271926
29367,0.21851844
29368,0.22126497
29369,0.19573346
29370,0.24099278
29371,0.23071498
29372,0.18559657
29373,0.20416702
29374,0.18138976
29375,0.24625613
29376,0.22165914
29377,0.1974763
29378,0.24101102
29379,0.19597174
29380,0.1900172
29381,0.23511593
29382,0.23419924
29383,0.23950276
29384,0.24086241
29385,0.22823188
29386,0.20571986
29387,0.25803012
29388,0.24992584
29389,0.1889826
29390,0.19213437
29391,0.23715289
29392,0.22148362
29393,0.19712998
29394,0.19125965
29395,0.24106257
29396,0.24771783
29397,0.24727795
29398,0.18518716
29399,0.2276095
29400,0.1894056
29401,0.22067662
29402,0.18761817
29403,0.20155092
29404,0.1883636
29405,0.24185115
29406,0.242784
29407,0.19453867
29408,0.18729536
29409,0.2374075
29410,0.23848821
29411,0.19073264
29412,0.19615531
29413,0.22876726
29414,0.21811222
29415,0.20174219
29416,0.20757234
29417,0.24487804
29418,0.19032423
29419,0.2195854
29420,0.18598513
29421,0.24097507
29422,0.30698758
29423,0.22416063
29424,0.21104836
29425,0.2069135
29426,0.19213726
29427,0.23118718
29428,0.21727039
29429,0.24100819
29430,0.18918678
29431,0.23639661
29432,0.22498322
29433,0.19955246
29434,0.19518454
29435,0.23694475
29436,0.2585736
29437,0.2547892
29438,0.23864937
29439,0.24705878
29440,0.21863724
29441,0.21363388
29442,0.25540197
29443,0.24637459
29444,0.24864861
29445,0.18930534
29446,0.19724892
29447,0.22720766
29448,0.25290576
29449,0.24243088
29450,0.2002524
29451,0.24181725
29452,0.2271972
29453,0.18835372
29454,0.18546242
29455,0.25844148
29456,0.19190861
29457,0.20201847
29458,0.21232796
29459,0.2307264
29460,0.20271978
29461,0.19043207
29462,0.25621465
29463,0.20441711
29464,0.25228342
29465,0.2397605
29466,0.23268147
29467,0.20573212
29468,0.25760135
29469,0.18885818
29470,0.22011986
29471,0.18913658
29472,0.251251
29473,0.20288244
29474,0.18951629
29475,0.21328983
29476,0.2542227
29477,0.25730243
29478,0.18834461
29479,0.25359458
29480,0.24279721
29481,0.19181336
29482,0.25774488
29483,0.24471639
29484,0.21584679
29485,0.18707277
29486,0.24199152
29487,0.23894449
29488,0.1874109
29489,0.21282695
29490,0.18844505
29491,0.23017837
29492,0.19543117
29493,0.18656999
29494,0.2482137
29495,0.21614254
29496,0.23839907
29497,0.18776302
29498,0.21595745
29499,0.22686158
29500,0.2526021
29501,0.21624863
29502,0.20406015
29503,0.20711458
29504,0.23796752
29505,0.21818015
29506,0.20688283
29507,0.19299442
29508,0.22019495
29509,0.18934448
29510,0.19528788
29511,0.19032905
29512,0.21822953
29513,0.24277176
29514,0.24394187
29515,0.20436864
29516,0.21562947
29517,0.2574201
29518,0.20280187
29519,0.20841119
29520,0.18447466
29521,0.19083136
29522,0.23179695
29523,0.1955709
29524,0.19841109
29525,0.25637466
29526,0.22225223
29527,0.19109719
29528,0.24344482
29529,0.20777033
29530,0.20052713
29531,0.20571151
29532,0.20001864
29533,0.19698149
29534,0.23530912
29535,0.20211248
29536,0.21910106
29537,0.2533549
29538,0.2437918
29539,0.2556986
29540,0.18824972
29541,0.21980086
29542,0.19993554
29543,0.19156967
29544,0.1885022
29545,0.18889683
29546,0.19147475
29547,0.19618008
29548,0.23663682
29549,0.22199118
29550,0.19858412
29551,0.21200837
29552,0.19877315
29553,0.25039965
29554,0.22493978
29555,0.23164095
29556,0.25428683
29557,0.22505899
29558,0.18964839
29559,0.19536516
29560,0.20591526
29561,0.25376216
29562,0.19072543
29563,0.22103506
29564,0.24376707
29565,0.22511992
29566,0.23279491
29567,0.24934477
29568,0.22593942
29569,0.18632327
29570,0.21890308
29571,0.18585153
29572,0.25125852
29573,0.18598436
29574,0.18818896
29575,0.24654306
29576,0.25469556
29577,0.2387575
29578,0.2544011
29579,0.19947837
29580,0.20631874
29581,0.21613084
29582,0.18982908
29583,0.23797795
29584,0.18929933
29585,0.20087883
29586,0.19511202
29587,0.20179449
29588,0.18934587
29589,0.23631828
29590,0.19823062
29591,0.20517565
29592,0.24294281
29593,0.18842441
29594,0.19715503
29595,0.24137264
29596,0.19905463
29597,0.21160668
29598,0.20001203
29599,0.23968095
29600,0.19692975
29601,0.23225965
29602,0.25359818
29603,0.19860506
29604,0.2220899
29605,0.22347116
29606,0.18943867
29607,0.20354813
29608,0.19503729
29609,0.18824269
29610,0.24222584
29611,0.2553111
29612,0.21303739
29613,0.25228474
29614,0.22850937
29615,0.1908611
29616,0.23313412
29617,0.2530466
29618,0.2509648
29619,0.24098802
29620,0.19759429
29621,0.22839156
29622,0.20620336
29623,0.2496672
29624,0.22259054
29625,0.21282715
29626,0.18681216
29627,0.1909151
29628,0.19752419
29629,0.25329646
29630,0.22964014
29631,0.21529934
29632,0.18929128
29633,0.20935912
29634,0.24352291
29635,0.20404997
29636,0.23921888
29637,0.23865075
29638,0.19178174
29639,0.19104624
29640,0.22350477
29641,0.20315215
29642,0.23519376
29643,0.2224621
29644,0.20394793
29645,0.19998851
29646,0.2530626
29647,0.20810801
29648,0.18470068
29649,0.18793061
29650,0.25350925
29651,0.19519952
29652,0.22876507
29653,0.24660519
29654,0.18585269
29655,0.2517058
29656,0.24093936
29657,0.25073555
29658,0.19735202
29659,0.24087721
29660,0.22558348
29661,0.25284073
29662,0.2556214
29663,0.18774764
29664,0.20349051
29665,0.25923744
29666,0.20802021
29667,0.1841894
29668,0.20851496
29669,0.21290492
29670,0.24234872
29671,0.23564608
29672,0.24161252
29673,0.24429512
29674,0.23274554
29675,0.22416893
29676,0.22307758
29677,0.20102458
29678,0.2664931
29679,0.19760023
29680,0.2511068
29681,0.2148016
29682,0.24087109
29683,0.20420337
29684,0.2246234
29685,0.18099609
29686,0.1951114
29687,0.1999904
29688,0.20018382
29689,0.19548318
29690,0.20011519
29691,0.19655278
29692,0.20659012
29693,0.18679659
29694,0.24889922
29695,0.20444019
29696,0.254429
29697,0.20004
29698,0.24196127
29699,0.19641073
29700,0.22428459
29701,0.22217713
29702,0.23887134
29703,0.20913719
29704,0.21181293
29705,0.20405993
29706,0.25270325
29707,0.2017198
29708,0.22153693
29709,0.2357892
29710,0.25631437
29711,0.19857141
29712,0.22687885
29713,0.18856485
29714,0.20341945
29715,0.20024695
29716,0.20117277
29717,0.20336683
29718,0.21227808
29719,0.24390084
29720,0.21312155
29721,0.24615055
29722,0.2002986
29723,0.21135709
29724,0.21359526
29725,0.25930533
29726,0.23954985
29727,0.20298663
29728,0.208427
29729,0.2183926
29730,0.19124977
29731,0.20956782
29732,0.19317892
29733,0.2257196
29734,0.21639945
29735,0.25022903
29736,0.2529284
29737,0.18837042
29738,0.2589669
29739,0.21230894
29740,0.20634009
29741,0.24982494
29742,0.20887768
29743,0.24230175
29744,0.25593883
29745,0.21389954
29746,0.258064
29747,0.2060191
29748,0.25060242
29749,0.23202989
29750,0.21165922
29751,0.18925072
29752,0.24099672
29753,0.25534728
29754,0.23049535
29755,0.25179338
29756,0.18814826
29757,0.19827275
29758,0.2328939
29759,0.1964347
29760,0.20147347
29761,0.18710238
29762,0.19429906
29763,0.26225072
29764,0.21176355
29765,0.24368379
29766,0.25258592
29767,0.2239397
29768,0.20088667
29769,0.2218496
29770,0.25285798
29771,0.18655643
29772,0.20927593
29773,0.25199077
29774,0.18895476
29775,0.21541555
29776,0.18759109
29777,0.19593883
29778,0.20731236
29779,0.18867093
29780,0.25432825
29781,0.23260252
29782,0.22951634
29783,0.21257578
29784,0.21437413
29785,0.2389484
29786,0.2526519
29787,0.19749539
29788,0.24873051
29789,0.18772922
29790,0.22155496
29791,0.1955954
29792,0.2424568
29793,0.24566011
29794,0.21180856
29795,0.25221035
29796,0.18160623
29797,0.18452063
29798,0.22751455
29799,0.21511795
29800,0.18975984
29801,0.18882868
29802,0.1898827
29803,0.22983272
29804,0.24504131
29805,0.19236538
29806,0.20967545
29807,0.24064018
29808,0.19955564
29809,0.25198177
29810,0.20211081
29811,0.19763848
29812,0.21149364
29813,0.19456722
29814,0.19744743
29815,0.25566292
29816,0.21930043
29817,0.23549312
29818,0.24392891
29819,0.21105096
29820,0.19655465
29821,0.19525339
29822,0.21707335
29823,0.21274073
29824,0.2543713
29825,0.19194667
29826,0.2025114
29827,0.20681353
29828,0.20826474
29829,0.22270851
29830,0.20282331
29831,0.18986459
29832,0.25829977
29833,0.20073247
29834,0.19464277
29835,0.19889243
29836,0.24098255
29837,0.20152044
29838,0.25767747
29839,0.18797992
29840,0.19281596
29841,0.27184203
29842,0.21724693
29843,0.18736365
29844,0.18948545
29845,0.20116659
29846,0.23283924
29847,0.21616198
29848,0.2181455
29849,0.22081928
29850,0.22221985
29851,0.24954417
29852,0.20136993
29853,0.23893556
29854,0.1851429
29855,0.22907074
29856,0.20765533
29857,0.2348785
29858,0.18673424
29859,0.24401721
29860,0.24703696
29861,0.19986781
29862,0.23160246
29863,0.22356145
29864,0.25536168
29865,0.25148863
29866,0.22310261
29867,0.2599747
29868,0.2022567
29869,0.23903917
29870,0.25495002
29871,0.18606074
29872,0.20104595
29873,0.19044851
29874,0.20431764
29875,0.18433027
29876,0.21368185
29877,0.2468043
29878,0.21388139
29879,0.19801337
29880,0.19812699
29881,0.25272036
29882,0.25714296
29883,0.20823823
29884,0.18925112
29885,0.2515825
29886,0.24879766
29887,0.19616422
29888,0.21911368
29889,0.23309624
29890,0.18804245
29891,0.24570367
29892,0.25218436
29893,0.23145422
29894,0.19750783
29895,0.19942334
29896,0.25642455
29897,0.19221085
29898,0.2225103
29899,0.22644623
29900,0.19227044
29901,0.2230921
29902,0.21444838
29903,0.1979274
29904,0.22602896
29905,0.19526261
29906,0.26007536
29907,0.24727978
29908,0.23763217
29909,0.18917193
29910,0.2562869
29911,0.19859082
29912,0.2033061
29913,0.18616252
29914,0.25527784
29915,0.23385768
29916,0.19882734
29917,0.25280952
29918,0.20965691
29919,0.19975492
29920,0.18811649
29921,0.18910344
29922,0.1893453
29923,0.20812151
29924,0.2040279
29925,0.24374494
29926,0.24011941
29927,0.18940158
29928,0.20157096
29929,0.21289948
29930,0.2354279
29931,0.20636997
29932,0.25464296
29933,0.18833192
29934,0.25225016
29935,0.23321322
29936,0.19286932
29937,0.25168285
29938,0.25115082
29939,0.24567597
29940,0.1946088
29941,0.1893179
29942,0.21284692
29943,0.22577956
29944,0.24538213
29945,0.22402719
29946,0.2090301
29947,0.23091707
29948,0.19109417
29949,0.2597176
29950,0.24398215
29951,0.25354546
29952,0.24911454
29953,0.21916272
29954,0.23472698
29955,0.2057689
29956,0.2350479
29957,0.23915397
29958,0.21671897
29959,0.18868843
29960,0.25248387
29961,0.20503381
29962,0.19469467
29963,0.19901028
29964,0.21265547
29965,0.18647785
29966,0.24128436
29967,0.19025242
29968,0.20800178
29969,0.19227368
29970,0.20636381
29971,0.21239989
29972,0.21227126
29973,0.21720277
29974,0.22117145
29975,0.23532294
29976,0.1931507
29977,0.18950269
29978,0.22016051
29979,0.19609798
29980,0.24901246
29981,0.19809043
29982,0.23192039
29983,0.21999872
29984,0.1935495
29985,0.22625974
29986,0.19999033
29987,0.20382121
29988,0.18299426
29989,0.18926762
29990,0.21833712
29991,0.25536197
29992,0.19682306
29993,0.19715665
29994,0.18630101
29995,0.18534161
29996,0.24254952
29997,0.24087787
29998,0.25286487
29999,0.23948838
30000,0.24565254
30001,0.19592567
30002,0.21851017
30003,0.2174419
30004,0.2193107
30005,0.22871093
30006,0.20314403
30007,0.19949816
30008,0.25451738
30009,0.22758417
30010,0.23075138
30011,0.21414116
30012,0.19568592
30013,0.18856002
30014,0.22397934
30015,0.18991303
30016,0.19319956
30017,0.19560167
30018,0.22598526
30019,0.21821287
30020,0.1994774
30021,0.24799076
30022,0.19330043
30023,0.24610886
30024,0.2437126
30025,0.19172134
30026,0.22827496
30027,0.18510638
30028,0.24807107
30029,0.21409658
30030,0.20229407
30031,0.18826735
30032,0.19490142
30033,0.22863753
30034,0.25046808
30035,0.18726157
30036,0.2371615
30037,0.18333083
30038,0.19705181
30039,0.25889003
30040,0.19452463
30041,0.1972689
30042,0.24088678
30043,0.2316866
30044,0.18894118
30045,0.22714011
30046,0.21471748
30047,0.19377457
30048,0.23427348
30049,0.22833289
30050,0.19711767
30051,0.24598722
30052,0.18896098
30053,0.18825829
30054,0.23016986
30055,0.19057107
30056,0.2525358
30057,0.21680419
30058,0.2528567
30059,0.24080113
30060,0.25274384
30061,0.23697188
30062,0.20838591
30063,0.20009172
30064,0.20632723
30065,0.23816808
30066,0.18799458
30067,0.19961976
30068,0.25119162
30069,0.20993997
30070,0.23396784
30071,0.2320731
30072,0.18608966
30073,0.18897136
30074,0.23448116
30075,0.20737657
30076,0.21495008
30077,0.19541542
30078,0.21627313
30079,0.2445461
30080,0.18901454
30081,0.23809831
30082,0.2381797
30083,0.19977178
30084,0.25343144
30085,0.20520462
30086,0.24812469
30087,0.22964238
30088,0.22384432
30089,0.2244015
30090,0.18876907
30091,0.19713601
30092,0.25625888
30093,0.19376212
30094,0.21408783
30095,0.22674456
30096,0.20326376
30097,0.24379645
30098,0.21135828
30099,0.21266083
30100,0.23361193
30101,0.21581425
30102,0.25279072
30103,0.22620934
30104,0.20347553
30105,0.21978332
30106,0.21009122
30107,0.25380322
30108,0.24881542
30109,0.2585213
30110,0.25308868
30111,0.19902651
30112,0.2528953
30113,0.21564393
30114,0.20783009
30115,0.23635414
30116,0.20927285
30117,0.21758388
30118,0.24106319
30119,0.21462642
30120,0.25429097
30121,0.20436396
30122,0.18122117
30123,0.18861611
30124,0.24720263
30125,0.23331575
30126,0.18723713
30127,0.1935226
30128,0.22222404
30129,0.21899332
30130,0.2081774
30131,0.22030123
30132,0.18867935
30133,0.19992138
30134,0.22999689
30135,0.1925661
30136,0.24357314
30137,0.22152321
30138,0.214377
30139,0.2538023
30140,0.18944383
30141,0.2298836
30142,0.19595017
30143,0.19425611
30144,0.18970728
30145,0.21835053
30146,0.22658625
30147,0.238515
30148,0.2336649
30149,0.2422235
30150,0.20576303
30151,0.19861872
30152,0.22780254
30153,0.18839066
30154,0.18687521
30155,0.23107187
30156,0.19463484
30157,0.21809538
30158,0.24151929
30159,0.22280197
30160,0.20191874
30161,0.20609324
30162,0.19853458
30163,0.23768179
30164,0.22234683
30165,0.24070483
30166,0.209879
30167,0.22845677
30168,0.19832553
30169,0.19934712
30170,0.23084612
30171,0.19932674
30172,0.23763764
30173,0.24512354
30174,0.21750142
30175,0.25259864
30176,0.2465269
30177,0.20936227
30178,0.18609846
30179,0.19464694
30180,0.2543281
30181,0.23076029
30182,0.19614333
30183,0.1913574
30184,0.19867322
30185,0.25262436
30186,0.19215158
30187,0.20072807
30188,0.22719193
30189,0.23932935
30190,0.18445386
30191,0.2963699
30192,0.18829478
30193,0.22763285
30194,0.26326922
30195,0.24858618
30196,0.18927927
30197,0.20066331
30198,0.23090005
30199,0.23571049
30200,0.23297428
30201,0.22412755
30202,0.20936136
30203,0.18882012
30204,0.1925926
30205,0.25225613
30206,0.198641
30207,0.1894441
30208,0.22417952
30209,0.22692429
30210,0.20333645
30211,0.1904903
30212,0.26188684
30213,0.21553336
30214,0.20923515
30215,0.19558957
30216,0.2267946
30217,0.23979658
30218,0.18940063
30219,0.22800986
30220,0.2607923
30221,0.25238797
30222,0.25445545
30223,0.1820232
30224,0.19783488
30225,0.23889764
30226,0.18887626
30227,0.20682468
30228,0.22653155
30229,0.216768
30230,0.18933535
30231,0.25225097
30232,0.20020302
30233,0.22266486
30234,0.26027483
30235,0.25269598
30236,0.25841585
30237,0.1987888
30238,0.18818314
30239,0.25592807
30240,0.25937924
30241,0.23210852
30242,0.20424367
30243,0.18955654
30244,0.19902831
30245,0.24491717
30246,0.18965201
30247,0.19208781
30248,0.23453556
30249,0.20394976
30250,0.25417924
30251,0.18279485
30252,0.2564015
30253,0.25277734
30254,0.19278897
30255,0.20246062
30256,0.25358024
30257,0.23263337
30258,0.24724208
30259,0.2313976
30260,0.20984407
30261,0.24595043
30262,0.19995245
30263,0.20200144
30264,0.21483693
30265,0.22881545
30266,0.2556534
30267,0.25276074
30268,0.23363227
30269,0.23676088
30270,0.20303926
30271,0.20094422
30272,0.2234635
30273,0.22522454
30274,0.21250969
30275,0.19282264
30276,0.23629503
30277,0.19284338
30278,0.18450393
30279,0.22792725
30280,0.18991499
30281,0.24176224
30282,0.1987708
30283,0.23445149
30284,0.19728127
30285,0.23831514
30286,0.22521281
30287,0.19934933
30288,0.18576394
30289,0.2360249
30290,0.20568131
30291,0.22665928
30292,0.21982995
30293,0.19352509
30294,0.22324784
30295,0.19897561
30296,0.19703507
30297,0.20477025
30298,0.24326557
30299,0.24224398
30300,0.24176715
30301,0.25530064
30302,0.20286562
30303,0.21874586
30304,0.18949425
30305,0.19816712
30306,0.19469255
30307,0.19276923
30308,0.18880244
30309,0.18896887
30310,0.24523596
30311,0.20369986
30312,0.18886532
30313,0.2421865
30314,0.20369847
30315,0.20534275
30316,0.23388107
30317,0.24773173
30318,0.25336835
30319,0.23388322
30320,0.21682796
30321,0.19740124
30322,0.1895011
30323,0.19450389
30324,0.20034675
30325,0.20406355
30326,0.18941572
30327,0.18598501
30328,0.22918084
30329,0.24458644
30330,0.19115739
30331,0.19001739
30332,0.18560044
30333,0.23657648
30334,0.24888186
30335,0.22217637
30336,0.243336
30337,0.18870844
30338,0.20007314
30339,0.26647112
30340,0.19501965
30341,0.20245686
30342,0.22970335
30343,0.24905185
30344,0.2598502
30345,0.19840439
30346,0.19375919
30347,0.20264319
30348,0.24273022
30349,0.25562352
30350,0.19354072
30351,0.18495199
30352,0.19312117
30353,0.20228778
30354,0.2536403
30355,0.1848811
30356,0.24310127
30357,0.19879273
30358,0.2516556
30359,0.20419796
30360,0.22182319
30361,0.24191087
30362,0.19665575
30363,0.1938743
30364,0.21364497
30365,0.1957349
30366,0.21158712
30367,0.23542894
30368,0.19086824
30369,0.244494
30370,0.21547082
30371,0.21892105
30372,0.2251905
30373,0.18925643
30374,0.22427258
30375,0.18840683
30376,0.19995517
30377,0.23545845
30378,0.19397797
30379,0.21865328
30380,0.1835337
30381,0.19850576
30382,0.24542733
30383,0.20431438
30384,0.25323924
30385,0.18991444
30386,0.20478028
30387,0.18868457
30388,0.18633832
30389,0.21444103
30390,0.21520694
30391,0.25308356
30392,0.23911905
30393,0.20047873
30394,0.21381629
30395,0.23185176
30396,0.1977291
30397,0.23292924
30398,0.19017725
30399,0.18593733
30400,0.23542278
30401,0.25905803
30402,0.21360382
30403,0.24492712
30404,0.18725872
30405,0.23564257
30406,0.23551553
30407,0.24275747
30408,0.22295332
30409,0.1889702
30410,0.2161957
30411,0.20887277
30412,0.25492996
30413,0.19990784
30414,0.20310126
30415,0.21538785
30416,0.19267069
30417,0.24138828
30418,0.23073962
30419,0.23586752
30420,0.22944334
30421,0.1917392
30422,0.24991365
30423,0.21030706
30424,0.209263
30425,0.21963337
30426,0.2406106
30427,0.20282859
30428,0.24966504
30429,0.20188117
30430,0.18564339
30431,0.19544439
30432,0.19112106
30433,0.18526916
30434,0.18843791
30435,0.24204133
30436,0.24291995
30437,0.21100141
30438,0.18976894
30439,0.1920305
30440,0.18849976
30441,0.19524339
30442,0.24322706
30443,0.18849744
30444,0.19999155
30445,0.19829944
30446,0.2212975
30447,0.25429046
30448,0.17965601
30449,0.19450578
30450,0.19051921
30451,0.1873365
30452,0.18817373
30453,0.22004561
30454,0.18893617
30455,0.242403
30456,0.22557014
30457,0.19898103
30458,0.2080607
30459,0.20832458
30460,0.20872137
30461,0.23762193
30462,0.20929475
30463,0.21099147
30464,0.2446377
30465,0.21565881
30466,0.18604535
30467,0.18569946
30468,0.18827297
30469,0.20155793
30470,0.20353341
30471,0.18718414
30472,0.17999949
30473,0.21017446
30474,0.18913405
30475,0.22167309
30476,0.20075752
30477,0.24312358
30478,0.25359744
30479,0.22514397
30480,0.24069372
30481,0.23569553
30482,0.18842684
30483,0.25376534
30484,0.23453481
30485,0.19196904
30486,0.19361351
30487,0.24230266
30488,0.22684619
30489,0.22172448
30490,0.20274517
30491,0.24953157
30492,0.24287678
30493,0.25833827
30494,0.2421507
30495,0.19121054
30496,0.1994104
30497,0.22066806
30498,0.20481749
30499,0.19315457
30500,0.20080206
30501,0.23375846
30502,0.25631115
30503,0.2554308
30504,0.24494982
30505,0.23621483
30506,0.2089086
30507,0.2263487
30508,0.19395748
30509,0.18891305
30510,0.18632564
30511,0.24203001
30512,0.20341319
30513,0.18772313
30514,0.20340608
30515,0.19730134
30516,0.25360838
30517,0.18847376
30518,0.22152458
30519,0.20419334
30520,0.1979531
30521,0.22442828
30522,0.23815493
30523,0.19437128
30524,0.26010695
30525,0.20087536
30526,0.20231374
30527,0.21318705
30528,0.19720207
30529,0.18798164
30530,0.19311021
30531,0.25237784
30532,0.25393978
30533,0.20547949
30534,0.18941744
30535,0.23504563
30536,0.19641145
30537,0.2281733
30538,0.1872536
30539,0.21611877
30540,0.25316426
30541,0.25398022
30542,0.18484779
30543,0.24059203
30544,0.19012162
30545,0.20724784
30546,0.1946894
30547,0.24081042
30548,0.23522548
30549,0.25385535
30550,0.24804762
30551,0.2045498
30552,0.25283557
30553,0.18834935
30554,0.24712856
30555,0.20105049
30556,0.1858177
30557,0.18829113
30558,0.22266482
30559,0.18349575
30560,0.2031349
30561,0.23373763
30562,0.21705987
30563,0.24097097
30564,0.19681051
30565,0.20275865
30566,0.24083127
30567,0.20931783
30568,0.20665526
30569,0.2518957
30570,0.20057824
30571,0.21981777
30572,0.23363967
30573,0.18222488
30574,0.20347276
30575,0.22766969
30576,0.20628923
30577,0.23849086
30578,0.21126197
30579,0.22043484
30580,0.18197145
30581,0.25607213
30582,0.19539966
30583,0.19848171
30584,0.19496241
30585,0.19830143
30586,0.24389881
30587,0.19344015
30588,0.1959437
30589,0.24178748
30590,0.18749034
30591,0.19687024
30592,0.22610295
30593,0.23000908
30594,0.23033242
30595,0.20680435
30596,0.20881353
30597,0.23233938
30598,0.23889549
30599,0.21954855
30600,0.19245632
30601,0.20836535
30602,0.19209579
30603,0.25335318
30604,0.18892013
30605,0.20004094
30606,0.20287511
30607,0.19580561
30608,0.2497792
30609,0.2505206
30610,0.2225934
30611,0.24339134
30612,0.18821861
30613,0.19557095
30614,0.2080764
30615,0.19860592
30616,0.24374533
30617,0.23931403
30618,0.21417186
30619,0.2483192
30620,0.2302645
30621,0.19825587
30622,0.23606108
30623,0.25676677
30624,0.2557721
30625,0.24392925
30626,0.26443383
30627,0.25316054
30628,0.20052141
30629,0.20376734
30630,0.22378112
30631,0.24841844
30632,0.2482845
30633,0.21855967
30634,0.22128825
30635,0.21358484
30636,0.19794737
30637,0.24194065
30638,0.23933363
30639,0.24930967
30640,0.18585575
30641,0.22675245
30642,0.20104624
30643,0.1923931
30644,0.21342531
30645,0.23999058
30646,0.23694439
30647,0.2211931
30648,0.23659194
30649,0.2054261
30650,0.24565634
30651,0.21772967
30652,0.23755366
30653,0.21899414
30654,0.25784737
30655,0.19728273
30656,0.19199598
30657,0.2526808
30658,0.2240432
30659,0.19863778
30660,0.24987249
30661,0.23734362
30662,0.25219443
30663,0.18750003
30664,0.21439816
30665,0.25221577
30666,0.18681908
30667,0.18808028
30668,0.19429913
30669,0.18773325
30670,0.2556599
30671,0.23022266
30672,0.2616758
30673,0.20676252
30674,0.24290147
30675,0.20359959
30676,0.2404541
30677,0.2337609
30678,0.20319398
30679,0.21203478
30680,0.19883817
30681,0.20108998
30682,0.19873075
30683,0.23026556
30684,0.18718855
30685,0.25303572
30686,0.1908488
30687,0.24075162
30688,0.23314431
30689,0.19079545
30690,0.22980428
30691,0.22295797
30692,0.1867404
30693,0.20438446
30694,0.23746164
30695,0.2568822
30696,0.18411921
30697,0.23564045
30698,0.21770918
30699,0.25316694
30700,0.20269248
30701,0.20288345
30702,0.20428489
30703,0.23526917
30704,0.2083612
30705,0.19832169
30706,0.18715349
30707,0.20740171
30708,0.21846044
30709,0.23081233
30710,0.22878489
30711,0.2278413
30712,0.19378044
30713,0.19892326
30714,0.24550425
30715,0.2585954
30716,0.18974048
30717,0.234395
30718,0.2534744
30719,0.2461061
30720,0.20382918
30721,0.1968016
30722,0.2566641
30723,0.20724748
30724,0.23379278
30725,0.25500774
30726,0.20414115
30727,0.23690511
30728,0.23687024
30729,0.21149482
30730,0.19935445
30731,0.18915294
30732,0.18893696
30733,0.24100974
30734,0.22669812
30735,0.23199753
30736,0.21011662
30737,0.21050407
30738,0.17782563
30739,0.22976936
30740,0.2150822
30741,0.21157022
30742,0.23575525
30743,0.19491541
30744,0.24505682
30745,0.24095228
30746,0.19523226
30747,0.24878456
30748,0.22264673
30749,0.21698898
30750,0.20709555
30751,0.19962166
30752,0.20983395
30753,0.22972915
30754,0.1886315
30755,0.21658283
30756,0.19002463
30757,0.2327485
30758,0.22848018
30759,0.20146416
30760,0.19579273
30761,0.21573718
30762,0.19174801
30763,0.19383788
30764,0.19126096
30765,0.23044744
30766,0.2428148
30767,0.25366977
30768,0.2527928
30769,0.18844032
30770,0.21083616
30771,0.19858874
30772,0.18768056
30773,0.19709127
30774,0.19734454
30775,0.22438797
30776,0.24533837
30777,0.23310207
30778,0.18858896
30779,0.25072092
30780,0.22928241
30781,0.18286252
30782,0.25567898
30783,0.22230901
30784,0.23467842
30785,0.23606929
30786,0.20056103
30787,0.2316855
30788,0.24625057
30789,0.18927082
30790,0.19112396
30791,0.2141692
30792,0.23147671
30793,0.26552412
30794,0.25676084
30795,0.23248197
30796,0.25374848
30797,0.21877673
30798,0.18817985
30799,0.25439763
30800,0.19937226
30801,0.18553704
30802,0.18835405
30803,0.2183972
30804,0.25505206
30805,0.20301376
30806,0.20433562
30807,0.25350177
30808,0.18911448
30809,0.25670072
30810,0.25045213
30811,0.1971484
30812,0.19927871
30813,0.21947579
30814,0.20402737
30815,0.18410286
30816,0.19557174
30817,0.18806751
30818,0.2509111
30819,0.1983014
30820,0.19913678
30821,0.2543952
30822,0.22455154
30823,0.20346005
30824,0.25043666
30825,0.25942227
30826,0.19217375
30827,0.2241714
30828,0.19945937
30829,0.22367796
30830,0.24482384
30831,0.22494854
30832,0.22691053
30833,0.22358808
30834,0.25468326
30835,0.23702712
30836,0.25095648
30837,0.24358042
30838,0.1949937
30839,0.19197562
30840,0.18610878
30841,0.24118516
30842,0.24479708
30843,0.25856623
30844,0.19793488
30845,0.20671616
30846,0.20382833
30847,0.2338036
30848,0.18755107
30849,0.21754755
30850,0.22810869
30851,0.24997255
30852,0.2206853
30853,0.24700469
30854,0.24063972
30855,0.20900337
30856,0.21896204
30857,0.2541952
30858,0.2393358
30859,0.18809395
30860,0.18647017
30861,0.19206895
30862,0.19540587
30863,0.25108373
30864,0.25748768
30865,0.20153087
30866,0.20316991
30867,0.26021776
30868,0.19259234
30869,0.19290644
